Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
CLTCL1,407,156,1275,791,220,2923,0,0,0,0
CLU,1319,557,5871,1755,478,10225,0,0,0,0
CLUAP1,58,43,223,167,78,381,0,0,0,0
CLUL1,0,0,1,0,0,0,0,0,0,0
CLVS1,0,4,0,0,0,0,0,0,0,0
CLVS2,0,0,0,0,0,0,0,0,0,0
CLYBL,10,4,28,30,7,44,0,0,0,0
CMA1,0,0,0,0,0,0,0,0,0,0
CMAHP,2,0,13,10,1,11,0,0,0,0
CMAS,103,30,279,105,38,410,0,0,0,0
CMBL,179,74,814,132,58,832,0,0,0,0
CMC1,15,9,110,23,8,167,0,0,0,0
CMIP,518,173,1587,441,158,1850,0,0,0,0
CMKLR1,1,1,0,0,1,0,0,0,0,0
CMPK1,113,57,944,48,27,530,0,0,0,0
CMPK2,0,0,0,0,0,0,0,0,0,0
CMTM1,3,4,33,17,29,317,0,0,0,0
CMTM2,0,0,1,3,1,4,0,0,0,0
CMTM3,27,16,108,92,69,506,0,0,0,0
CMTM4,90,51,720,158,37,690,0,0,0,0
CMTM5,0,0,0,0,0,0,0,0,0,0
CMTM6,51,30,258,27,10,177,0,0,0,0
CMTM7,38,17,152,64,11,258,0,0,0,0
CMTM8,8,7,73,7,6,91,0,0,0,0
CMYA5,20,4,19,34,14,35,0,0,0,0
CN5H6.4,2,0,1,3,1,62,0,0,0,0
CNBD1,0,0,0,0,0,0,0,0,0,0
CNBP,690,281,3157,561,147,2139,0,0,0,0
CNDP1,0,0,0,0,0,0,0,0,0,0
CNDP2,155,44,713,195,54,1444,0,0,0,0
CNFN,9,12,18,7,1,28,0,0,0,0
CNGA1,0,0,3,0,0,6,0,0,0,0
CNGA2,0,0,0,0,0,0,0,0,0,0
CNGA3,0,2,0,1,0,0,0,0,0,0
CNGA4,0,1,1,2,8,13,0,0,0,0
CNGB1,4,3,3,3,2,15,0,0,0,0
CNGB3,0,0,1,0,0,0,0,0,0,0
CNIH,94,32,411,32,10,225,0,0,0,0
CNIH2,14,2,28,35,9,63,0,0,0,0
CNIH3,0,1,0,1,0,6,0,0,0,0
CNIH4,108,46,253,27,13,69,0,0,0,0
CNKSR1,83,35,159,91,48,262,0,0,0,0
CNKSR2,0,0,0,0,1,0,0,0,0,0
CNKSR3,347,164,377,1689,511,2018,0,0,0,0
CNN1,0,3,0,14,0,0,0,0,0,0
CNN2,906,416,2259,889,316,2800,0,0,0,0
CNN3,103,35,526,126,32,584,0,0,0,0
CNNM1,8,7,0,0,5,0,0,0,0,0
CNNM2,512,183,881,3687,1269,8733,0,0,0,0
CNNM3,220,93,450,924,315,2115,0,0,0,0
CNNM4,420,216,403,1421,493,1941,0,0,0,0
CNO,85,32,165,641,222,1891,0,0,0,0
CNOT1,1129,791,4831,1022,386,3492,0,0,0,0
CNOT10,155,81,595,179,82,519,0,0,0,0
CNOT2,384,217,633,391,227,704,0,0,0,0
CNOT3,425,161,1782,567,177,2784,0,0,0,0
CNOT4,295,178,517,479,190,1254,0,0,0,0
CNOT6,172,112,561,305,134,678,0,0,0,0
CNOT6L,49,35,152,63,34,70,0,0,0,0
CNOT7,162,66,616,122,45,316,0,0,0,0
CNOT8,95,64,480,440,158,728,0,0,0,0
CNP,677,321,1439,1765,630,4757,0,0,0,0
CNPPD1,225,79,493,388,90,1094,0,0,0,0
CNPY1,0,0,0,0,0,0,0,0,0,0
CNPY2,460,202,2219,704,236,3660,0,0,0,0
CNPY3,224,78,930,952,344,6144,0,0,0,0
CNPY4,64,16,291,151,43,762,0,0,0,0
CNR1,0,0,0,0,0,0,0,0,0,0
CNR2,0,0,0,4,0,1,0,0,0,0
CNRIP1,0,2,12,2,3,9,0,0,0,0
CNST,92,36,381,1028,461,2452,0,0,0,0
CNTD1,4,4,6,12,1,10,0,0,0,0
CNTD2,3,3,0,5,5,0,0,0,0,0
CNTF,3,2,0,3,1,2,0,0,0,0
CNTFR,104,61,52,168,86,128,0,0,0,0
CNTLN,159,113,352,179,82,316,0,0,0,0
CNTN1,8,4,70,13,0,53,0,0,0,0
CNTN2,93,143,1,90,58,1,0,0,0,0
CNTN3,0,0,0,0,0,0,0,0,0,0
CNTN4,0,0,0,0,0,0,0,0,0,0
CNTN5,0,0,1,0,0,0,0,0,0,0
CNTN6,0,0,0,0,0,0,0,0,0,0
CNTNAP1,108,58,322,93,58,374,0,0,0,0
CNTNAP2,0,5,0,0,2,0,0,0,0,0
CNTNAP3,30,23,57,52,21,52,0,0,0,0
CNTNAP3B,0,0,0,0,0,0,0,0,0,0
CNTNAP4,15,14,40,26,4,27,0,0,0,0
CNTNAP5,0,0,0,0,0,0,0,0,0,0
CNTRL,80,32,289,105,61,289,0,0,0,0
CNTROB,593,214,1050,794,265,2300,0,0,0,0
COA5,20,15,104,41,19,215,0,0,0,0
COASY,592,222,2915,1031,299,5823,0,0,0,0
COBL,1507,414,2418,3798,1046,7517,0,0,0,0
COBLL1,64,45,337,152,53,665,0,0,0,0
COBRA1,678,506,1782,1406,613,5012,0,0,0,0
COCH,13,13,41,12,0,41,0,0,0,0
COG1,206,69,402,584,174,1276,0,0,0,0
COG2,138,55,438,166,54,516,0,0,0,0
COG3,151,104,211,188,108,168,0,0,0,0
COG4,334,148,738,341,108,939,0,0,0,0
COG5,294,144,486,149,62,222,0,0,0,0
COG6,48,42,188,28,15,87,0,0,0,0
COG7,166,70,422,234,44,605,0,0,0,0
COG8,137,64,489,921,322,3260,0,0,0,0
COIL,104,39,290,178,90,654,0,0,0,0
COL10A1,0,1,2,0,0,7,0,0,0,0
COL11A1,1,5,36,4,3,30,0,0,0,0
COL11A2,39,30,13,53,25,60,0,0,0,0
COL12A1,1190,569,7487,1605,691,7138,0,0,0,0
COL13A1,1,1,6,14,8,18,0,0,0,0
COL14A1,0,0,0,0,0,0,0,0,0,0
COL15A1,223,96,1018,294,101,1340,0,0,0,0
COL16A1,3,3,16,14,9,14,0,0,0,0
COL17A1,18,10,25,11,10,17,0,0,0,0
COL18A1,377,151,1026,1250,434,5203,0,0,0,0
COL19A1,0,0,0,0,1,4,0,0,0,0
COL1A1,505,203,752,750,342,1422,0,0,0,0
COL1A2,16,5,7,44,5,15,0,0,0,0
COL20A1,5,7,0,7,2,0,0,0,0,0
COL21A1,0,0,0,0,0,0,0,0,0,0
COL22A1,0,0,0,0,0,0,0,0,0,0
COL23A1,4,19,0,10,7,0,0,0,0,0
COL24A1,2,4,22,15,7,5,0,0,0,0
COL25A1,84,50,184,120,55,314,0,0,0,0
COL27A1,613,231,844,1516,563,3747,0,0,0,0
COL28A1,1,1,0,0,0,0,0,0,0,0
COL2A1,6,13,1,19,12,18,0,0,0,0
COL3A1,0,0,0,5,1,8,0,0,0,0
COL4A1,387,182,1333,463,129,1418,0,0,0,0
COL4A2,867,469,4237,1128,525,6291,0,0,0,0
COL4A3,1,1,4,4,1,6,0,0,0,0
COL4A3BP,115,96,123,121,56,171,0,0,0,0
COL4A4,69,24,147,41,25,263,0,0,0,0
COL4A5,145,74,517,97,28,269,0,0,0,0
COL4A6,66,54,316,101,39,571,0,0,0,0
COL5A1,2301,874,10051,5091,1965,28502,0,0,0,0
COL5A2,9,14,30,12,8,44,0,0,0,0
COL5A3,30,11,71,20,15,130,0,0,0,0
COL6A1,839,296,3073,1802,605,8806,0,0,0,0
COL6A2,205,110,969,588,234,4022,0,0,0,0
COL6A3,3,8,4,29,15,14,0,0,0,0
COL6A4P1,2,9,23,19,6,42,0,0,0,0
COL6A4P2,0,1,0,0,0,0,0,0,0,0
COL6A5,0,0,0,0,0,0,0,0,0,0
COL6A6,1,4,1,1,0,1,0,0,0,0
COL7A1,4321,1964,5074,5609,1917,8359,0,0,0,0
COL8A1,2,10,10,7,13,39,0,0,0,0
COL8A2,9,4,25,22,12,201,0,0,0,0
COL9A1,0,0,0,0,0,0,0,0,0,0
COL9A2,6,10,4,4,2,38,0,0,0,0
COL9A3,9,7,11,16,2,23,0,0,0,0
COLEC10,0,0,0,0,0,1,0,0,0,0
COLEC11,2,24,1,3,20,9,0,0,0,0
COLEC12,0,0,0,0,1,0,0,0,0,0
COLQ,17,6,17,24,15,64,0,0,0,0
COMMD1,61,13,175,100,50,359,0,0,0,0
COMMD10,23,11,89,8,10,43,0,0,0,0
COMMD2,49,15,321,21,11,213,0,0,0,0
COMMD3,8,13,85,26,5,142,0,0,0,0
COMMD3-BMI1,0,0,0,0,0,0,0,0,0,0
COMMD4,172,90,695,419,102,1853,0,0,0,0
COMMD5,60,21,195,412,161,2120,0,0,0,0
COMMD6,36,9,110,2,7,73,0,0,0,0
COMMD7,67,30,292,93,8,461,0,0,0,0
COMMD8,14,7,88,13,6,83,0,0,0,0
COMMD9,79,39,334,62,12,345,0,0,0,0
COMP,22,19,3,37,11,11,0,0,0,0
COMT,115,51,942,173,51,2033,0,0,0,0
COMTD1,118,67,324,417,253,1609,0,0,0,0
COPA,2114,1026,6100,2000,674,4995,0,0,0,0
COPB1,374,218,1663,320,119,931,0,0,0,0
COPB2,625,291,2803,463,159,1763,0,0,0,0
COPE,758,269,2086,925,268,3811,0,0,0,0
COPG,1084,436,2811,1171,293,3556,0,0,0,0
COPG2,27,22,161,19,15,133,0,0,0,0
COPS2,333,180,865,624,191,1071,0,0,0,0
COPS3,407,212,1253,362,115,972,0,0,0,0
COPS4,96,45,487,58,26,274,0,0,0,0
COPS5,121,62,613,136,89,833,0,0,0,0
COPS6,888,348,3036,862,220,3479,0,0,0,0
COPS7A,95,51,706,120,43,1133,0,0,0,0
COPS7B,186,106,481,232,78,1044,0,0,0,0
COPS8,102,48,363,117,19,266,0,0,0,0
COPZ1,299,106,1300,233,81,1311,0,0,0,0
COPZ2,16,12,69,24,17,104,0,0,0,0
COQ10A,21,19,82,68,12,187,0,0,0,0
COQ10B,15,9,59,26,6,57,0,0,0,0
COQ2,83,41,186,18,15,124,0,0,0,0
COQ3,46,14,181,37,9,131,0,0,0,0
COQ4,144,53,574,395,127,1692,0,0,0,0
COQ5,63,16,208,78,32,255,0,0,0,0
COQ6,64,32,132,19,14,133,0,0,0,0
COQ7,80,32,206,73,21,263,0,0,0,0
COQ9,232,71,950,406,118,1859,0,0,0,0
CORIN,8,8,11,14,11,25,0,0,0,0
CORO1A,29,21,14,34,13,26,0,0,0,0
CORO1B,347,119,1313,501,156,2805,0,0,0,0
CORO1C,1135,578,2487,2023,762,3537,0,0,0,0
CORO2A,87,38,399,528,158,1698,0,0,0,0
CORO2B,3,0,5,6,2,15,0,0,0,0
CORO6,30,18,138,89,81,1065,0,0,0,0
CORO7,2,6,35,11,1,51,0,0,0,0
CORO7-PAM16,0,0,0,0,0,0,0,0,0,0
CORT,3,0,5,40,12,83,0,0,0,0
COTL1,1648,715,5543,1683,528,7331,0,0,0,0
COX10,136,58,330,177,66,885,0,0,0,0
COX11,101,48,278,207,87,507,0,0,0,0
COX15,215,114,659,133,56,638,0,0,0,0
COX16,6,3,17,8,6,51,0,0,0,0
COX17,19,6,98,29,8,162,0,0,0,0
COX18,23,13,61,2,4,15,0,0,0,0
COX19,136,53,268,225,128,1221,0,0,0,0
COX4I1,655,232,2692,707,193,2992,0,0,0,0
COX4I2,0,0,0,0,0,0,0,0,0,0
COX4NB,117,52,701,159,47,809,0,0,0,0
COX5A,411,201,937,366,101,935,0,0,0,0
COX5B,407,150,1234,537,167,2309,0,0,0,0
COX6A1,162,118,359,810,299,1418,0,0,0,0
COX6A2,0,1,0,0,0,0,0,0,0,0
COX6B1,211,71,1363,236,76,2031,0,0,0,0
COX6B2,13,18,6,44,39,67,0,0,0,0
COX6C,91,36,379,103,27,375,0,0,0,0
COX7A1,12,4,4,8,11,6,0,0,0,0
COX7A2,197,89,788,99,32,433,0,0,0,0
COX7A2L,120,39,478,107,45,665,0,0,0,0
COX7B,224,108,1319,143,63,1189,0,0,0,0
COX7B2,0,0,0,0,0,0,0,0,0,0
COX7C,80,41,420,68,27,507,0,0,0,0
COX8A,243,135,736,388,131,1285,0,0,0,0
COX8C,0,0,0,0,0,0,0,0,0,0
CP,0,0,2,0,0,1,0,0,0,0
CPA1,2,0,2,0,0,0,0,0,0,0
CPA2,0,0,4,0,4,1,0,0,0,0
CPA3,0,0,0,0,0,0,0,0,0,0
CPA4,265,153,771,453,210,1216,0,0,0,0
CPA5,1,0,1,0,2,5,0,0,0,0
CPA6,0,0,0,0,0,0,0,0,0,0
CPAMD8,0,2,1,2,4,0,0,0,0,0
CPB1,0,0,0,0,0,0,0,0,0,0
CPB2,0,1,1,0,0,0,0,0,0,0
CPD,786,430,1642,881,356,1288,0,0,0,0
CPE,58,19,422,83,23,459,0,0,0,0
CPEB1,7,3,41,11,1,39,0,0,0,0
CPEB2,638,352,254,774,282,592,0,0,0,0
CPEB3,102,50,47,288,116,135,0,0,0,0
CPEB4,203,154,168,411,229,466,0,0,0,0
CPLX1,24,14,106,50,19,339,0,0,0,0
CPLX2,2,2,3,0,0,0,0,0,0,0
CPLX3,1,0,0,0,0,0,0,0,0,0
CPLX4,0,2,0,0,0,0,0,0,0,0
CPM,366,214,1194,572,229,2107,0,0,0,0
CPN1,0,0,0,0,0,0,0,0,0,0
CPN2,5,14,0,14,2,0,0,0,0,0
CPNE1,420,197,1271,373,108,1368,0,0,0,0
CPNE2,116,30,462,85,25,446,0,0,0,0
CPNE3,196,86,1040,104,51,482,0,0,0,0
CPNE4,0,0,0,0,0,0,0,0,0,0
CPNE5,3,3,0,0,2,1,0,0,0,0
CPNE6,1,0,1,0,2,3,0,0,0,0
CPNE7,281,175,944,282,146,1433,0,0,0,0
CPNE8,97,95,205,113,60,133,0,0,0,0
CPNE9,5,4,3,7,2,0,0,0,0,0
CPO,4,3,1,9,0,1,0,0,0,0
CPOX,61,28,259,79,14,342,0,0,0,0
CPPED1,51,8,208,83,24,321,0,0,0,0
CPS1,6702,3262,31129,5197,1607,18756,0,0,0,0
CPS1-IT1,1,5,57,0,0,17,0,0,0,0
CPSF1,635,259,1788,582,219,2332,0,0,0,0
CPSF2,78,50,666,131,39,624,0,0,0,0
CPSF3,365,172,861,255,112,517,0,0,0,0
CPSF3L,369,109,1417,920,370,6706,0,0,0,0
CPSF4,307,139,797,465,148,1274,0,0,0,0
CPSF4L,1,2,0,0,0,0,0,0,0,0
CPSF6,625,224,2008,839,276,3093,0,0,0,0
CPSF7,1350,619,1874,2649,1176,5845,0,0,0,0
CPT1A,1490,617,3950,1176,320,3725,0,0,0,0
CPT1B,4,0,18,10,5,45,0,0,0,0
CPT1C,4,1,12,8,3,31,0,0,0,0
CPT2,163,67,654,564,154,2219,0,0,0,0
CPVL,18,3,94,22,4,49,0,0,0,0
CPXCR1,0,0,0,0,0,0,0,0,0,0
CPXM1,0,0,3,0,1,0,0,0,0,0
CPXM2,2,0,8,6,1,10,0,0,0,0
CPZ,63,24,135,131,75,705,0,0,0,0
CR1,0,0,0,0,0,0,0,0,0,0
CR1L,0,0,1,0,0,0,0,0,0,0
CR2,19,14,201,42,8,323,0,0,0,0
CRABP1,2,0,5,0,1,8,0,0,0,0
CRABP2,930,428,715,1047,478,1217,0,0,0,0
CRADD,13,2,61,20,8,101,0,0,0,0
CRAMP1L,434,168,724,887,302,3088,0,0,0,0
CRAT,148,45,739,196,99,2213,0,0,0,0
CRB1,2,3,56,17,8,261,0,0,0,0
CRB2,19,2,10,15,4,47,0,0,0,0
CRB3,15,6,66,70,33,467,0,0,0,0
CRBN,95,58,219,82,52,123,0,0,0,0
CRCP,372,307,343,289,225,463,0,0,0,0
CRCT1,0,0,0,0,0,0,0,0,0,0
CREB1,83,64,237,129,51,297,0,0,0,0
CREB3,200,97,604,242,75,1050,0,0,0,0
CREB3L1,1,6,2,9,0,2,0,0,0,0
CREB3L2,509,174,1604,457,107,2088,0,0,0,0
CREB3L3,3,3,0,0,10,0,0,0,0,0
CREB3L4,28,8,63,14,11,149,0,0,0,0
CREB5,0,0,0,0,0,0,0,0,0,0
CREBBP,1459,492,2684,2813,955,13897,0,0,0,0
CREBL2,221,149,578,318,119,700,0,0,0,0
CREBZF,373,223,977,5234,3071,15867,0,0,0,0
CREG1,347,165,732,207,84,406,0,0,0,0
CREG2,35,19,216,140,52,575,0,0,0,0
CRELD1,136,73,159,110,49,533,0,0,0,0
CRELD2,174,90,696,215,88,1058,0,0,0,0
CREM,92,65,395,200,90,1067,0,0,0,0
CRH,0,0,0,0,0,0,0,0,0,0
CRHBP,0,0,0,0,0,0,0,0,0,0
CRHR1,0,0,0,2,0,1,0,0,0,0
CRHR2,7,7,10,6,10,19,0,0,0,0
CRIM1,1617,775,3176,2419,903,4747,0,0,0,0
CRIP1,292,158,573,715,282,1878,0,0,0,0
CRIP2,100,49,73,178,39,121,0,0,0,0
CRIP3,0,0,0,0,0,0,0,0,0,0
CRIPAK,20,16,46,45,22,228,0,0,0,0
CRIPT,8,2,53,7,0,46,0,0,0,0
CRISP1,0,0,0,0,0,0,0,0,0,0
CRISP2,0,0,0,0,0,0,0,0,0,0
CRISP3,0,0,0,0,0,0,0,0,0,0
CRISPLD1,107,42,733,132,23,690,0,0,0,0
CRISPLD2,152,662,9,137,437,13,0,0,0,0
CRK,260,82,990,1085,460,4805,0,0,0,0
CRKL,398,174,1134,1544,559,4093,0,0,0,0
CRLF1,48,24,397,57,21,624,0,0,0,0
CRLF2,0,0,0,0,0,0,0,0,0,0
CRLF3,151,102,411,273,86,357,0,0,0,0
CRLS1,57,68,191,42,29,109,0,0,0,0
CRMP1,8,7,36,15,26,271,0,0,0,0
CRNDE,13,12,36,6,0,19,0,0,0,0
CRNKL1,152,128,236,291,116,184,0,0,0,0
CRNN,0,0,0,0,0,0,0,0,0,0
CROCC,282,344,374,476,255,772,0,0,0,0
CROCCP2,141,136,154,211,84,281,0,0,0,0
CROCCP3,35,59,59,62,31,108,0,0,0,0
CROT,17,25,50,19,2,28,0,0,0,0
CRP,0,0,0,0,0,0,0,0,0,0
CRSP8P,14,7,47,6,3,56,0,0,0,0
CRTAC1,0,0,0,0,1,1,0,0,0,0
CRTAM,0,0,0,0,0,0,0,0,0,0
CRTAP,1034,424,2909,972,324,3292,0,0,0,0
CRTC1,175,68,540,405,207,3254,0,0,0,0
CRTC2,691,246,1250,695,236,2383,0,0,0,0
CRTC3,591,263,2694,2830,1121,18984,0,0,0,0
CRX,0,0,0,0,0,0,0,0,0,0
CRY1,166,113,312,232,127,599,0,0,0,0
CRY2,169,74,187,197,68,313,0,0,0,0
CRYAA,53,28,0,52,20,3,0,0,0,0
CRYAB,0,1,2,1,0,2,0,0,0,0
CRYBA1,12,6,0,0,4,0,0,0,0,0
CRYBA2,4,3,16,7,3,35,0,0,0,0
CRYBA4,0,0,0,0,0,0,0,0,0,0
CRYBB1,0,0,0,0,0,0,0,0,0,0
CRYBB2,3,3,13,6,16,19,0,0,0,0
CRYBB2P1,71,31,119,67,27,238,0,0,0,0
CRYBB3,1,0,3,18,3,12,0,0,0,0
CRYGA,0,0,0,0,0,0,0,0,0,0
CRYGB,0,0,0,0,0,0,0,0,0,0
CRYGC,0,0,0,0,0,0,0,0,0,0
CRYGD,0,0,0,0,0,0,0,0,0,0
CRYGN,0,0,0,2,2,1,0,0,0,0
CRYGS,1,0,0,0,0,0,0,0,0,0
CRYL1,8,3,37,8,1,24,0,0,0,0
CRYM,0,0,3,0,0,12,0,0,0,0
CRYZ,26,20,299,18,14,184,0,0,0,0
CRYZL1,18,8,83,5,0,29,0,0,0,0
CS,832,423,2116,771,203,1808,0,0,0,0
CSAD,127,65,221,250,112,384,0,0,0,0
CSAG1,81,39,323,155,51,770,0,0,0,0
CSAG2,0,0,0,0,0,0,0,0,0,0
CSAG3,0,0,0,0,0,0,0,0,0,0
CSDA,1478,765,3219,1828,829,4388,0,0,0,0
CSDAP1,359,218,839,359,142,944,0,0,0,0
CSDC2,8,9,27,12,8,120,0,0,0,0
CSDE1,2617,1550,14362,2030,819,8656,0,0,0,0
CSE1L,814,354,3337,377,117,1245,0,0,0,0
CSF1,126,32,195,441,182,3963,0,0,0,0
CSF1R,4,4,6,1,13,16,0,0,0,0
CSF2,0,0,0,0,0,0,0,0,0,0
CSF2RA,0,0,0,0,0,0,0,0,0,0
CSF2RB,1,0,0,0,0,0,0,0,0,0
CSF3,6,10,0,0,4,0,0,0,0,0
CSF3R,2,2,0,1,2,0,0,0,0,0
CSGALNACT1,197,105,934,1030,430,3720,0,0,0,0
CSGALNACT2,29,21,170,81,29,270,0,0,0,0
CSH1,0,1,0,0,0,0,0,0,0,0
CSH2,0,0,0,0,0,0,0,0,0,0
CSHL1,0,0,0,0,0,0,0,0,0,0
CSK,136,71,917,405,137,2802,0,0,0,0
CSMD1,55,38,144,83,25,248,0,0,0,0
CSMD2,0,1,0,0,0,0,0,0,0,0
CSMD3,0,1,1,0,0,0,0,0,0,0
CSN1S1,0,0,0,0,0,0,0,0,0,0
CSN1S2AP,0,0,0,0,0,0,0,0,0,0
CSN1S2BP,0,0,0,0,0,0,0,0,0,0
CSN2,0,0,0,0,0,0,0,0,0,0
CSN3,0,0,0,0,0,0,0,0,0,0
CSNK1A1,451,269,1646,514,203,2644,0,0,0,0
CSNK1A1L,14,11,68,5,5,14,0,0,0,0
CSNK1A1P1,14,11,73,11,6,48,0,0,0,0
CSNK1D,1242,570,2600,4172,1456,12621,0,0,0,0
CSNK1E,1574,670,3023,2117,772,5740,0,0,0,0
CSNK1G1,319,190,313,568,198,943,0,0,0,0
CSNK1G2,193,76,1407,955,410,8035,0,0,0,0
CSNK1G3,120,65,400,206,69,426,0,0,0,0
CSNK2A1,129,49,436,135,25,398,0,0,0,0
CSNK2A1P,117,41,340,94,48,261,0,0,0,0
CSNK2A2,279,141,669,663,235,719,0,0,0,0
CSNK2B,756,231,2272,612,227,2326,0,0,0,0
CSPG4,151,64,666,1188,444,7305,0,0,0,0
CSPG4P1Y,0,0,0,0,0,0,0,0,0,0
CSPG5,19,13,124,305,135,1480,0,0,0,0
CSPP1,339,262,366,462,292,363,0,0,0,0
CSRNP1,589,147,264,793,244,1576,0,0,0,0
CSRNP2,160,157,315,1001,471,1939,0,0,0,0
CSRNP3,0,0,0,0,0,0,0,0,0,0
CSRP1,1316,506,4189,1727,465,6849,0,0,0,0
CSRP2,61,34,115,29,11,77,0,0,0,0
CSRP2BP,27,13,185,80,43,1060,0,0,0,0
CSRP3,0,0,0,0,0,0,0,0,0,0
CST1,0,0,0,0,0,0,0,0,0,0
CST11,0,0,0,0,0,0,0,0,0,0
CST2,1,0,0,0,0,0,0,0,0,0
CST3,249,110,719,610,221,2191,0,0,0,0
CST4,0,1,0,0,0,0,0,0,0,0
CST5,0,0,0,0,0,0,0,0,0,0
CST6,2,1,0,0,0,0,0,0,0,0
CST7,1,3,3,1,1,0,0,0,0,0
CST8,0,0,0,0,0,0,0,0,0,0
CST9,0,0,0,0,0,0,0,0,0,0
CST9L,0,0,0,0,0,0,0,0,0,0
CSTA,0,1,0,0,0,0,0,0,0,0
CSTB,283,103,1499,473,146,2364,0,0,0,0
CSTF1,147,41,638,1499,413,4949,0,0,0,0
CSTF2,232,98,582,290,117,697,0,0,0,0
CSTF2T,141,36,474,1106,373,4468,0,0,0,0
CSTF3,183,107,492,85,78,288,0,0,0,0
CSTL1,0,0,0,0,0,0,0,0,0,0
CSTT,0,0,0,0,0,0,0,0,0,0
CT45A1,0,0,0,0,0,0,0,0,0,0
CT45A2,0,0,0,0,0,0,0,0,0,0
CT45A3,0,0,0,0,0,0,0,0,0,0
CT45A4,0,0,0,0,0,0,0,0,0,0
CT45A5,0,2,2,0,0,0,0,0,0,0
CT45A6,0,0,0,0,0,0,0,0,0,0
CT47A1,0,0,0,0,0,0,0,0,0,0
CT47A10,0,0,0,0,0,0,0,0,0,0
CT47A11,0,0,0,0,0,0,0,0,0,0
CT47A2,0,0,0,0,0,0,0,0,0,0
CT47A3,0,0,0,0,0,0,0,0,0,0
CT47A4,0,0,0,0,0,0,0,0,0,0
CT47A5,0,0,0,0,0,0,0,0,0,0
CT47A6,0,0,0,0,0,0,0,0,0,0
CT47A7,0,0,0,0,0,0,0,0,0,0
CT47A8,0,0,0,0,0,0,0,0,0,0
CT47A9,0,0,0,0,0,0,0,0,0,0
CT47B1,0,0,0,0,0,0,0,0,0,0
CT62,0,0,0,0,0,0,0,0,0,0
CTAG1A,0,0,0,0,0,0,0,0,0,0
CTAG1B,0,0,0,0,0,0,0,0,0,0
CTAG2,161,45,406,169,54,784,0,0,0,0
CTAGE1,1,2,10,0,0,0,0,0,0,0
CTAGE10P,0,2,0,3,0,0,0,0,0,0
CTAGE11P,2,1,2,0,0,0,0,0,0,0
CTAGE15P,0,0,0,0,0,0,0,0,0,0
CTAGE4,0,0,0,0,0,0,0,0,0,0
CTAGE5,70,56,172,44,13,127,0,0,0,0
CTAGE6P,0,0,1,0,0,0,0,0,0,0
CTAGE7P,6,9,16,8,2,12,0,0,0,0
CTAGE9,0,0,0,0,0,0,0,0,0,0
CTBP1,212,93,2058,292,152,4365,0,0,0,0
CTBP2,185,128,576,496,194,2088,0,0,0,0
CTBS,9,11,81,17,9,63,0,0,0,0
CTC1,99,61,437,220,111,1224,0,0,0,0
CTCF,341,191,1447,1379,534,4009,0,0,0,0
CTCFL,0,0,0,0,0,0,0,0,0,0
CTDNEP1,314,137,1393,1206,416,7364,0,0,0,0
CTDP1,336,135,592,1815,581,4179,0,0,0,0
CTDSP1,146,84,782,262,105,2384,0,0,0,0
CTDSP2,134,60,999,656,277,5638,0,0,0,0
CTDSPL,64,32,254,60,22,348,0,0,0,0
CTDSPL2,206,135,367,296,171,468,0,0,0,0
CTF1,2,3,14,13,1,18,0,0,0,0
CTGF,1000,414,461,2051,767,864,0,0,0,0
CTH,460,253,768,337,174,541,0,0,0,0
CTHRC1,3,3,0,5,2,0,0,0,0,0
CTIF,114,40,269,194,110,1112,0,0,0,0
CTLA4,0,0,0,0,0,0,0,0,0,0
CTNNA1,2835,1155,10118,3734,1129,10269,0,0,0,0
CTNNA2,0,0,0,0,0,0,0,0,0,0
CTNNA3,0,0,0,0,0,1,0,0,0,0
CTNNAL1,258,114,1061,171,45,433,0,0,0,0
CTNNB1,757,534,2535,1411,607,2744,0,0,0,0
CTNNBIP1,18,11,151,11,16,162,0,0,0,0
CTNNBL1,458,305,710,524,268,1014,0,0,0,0
CTNND1,13,4,50,19,13,94,0,0,0,0
CTNND2,0,0,0,0,0,1,0,0,0,0
CTNS,282,229,547,454,298,3183,0,0,0,0
CTPS,1240,602,2704,1154,459,2926,0,0,0,0
CTPS2,73,48,554,95,32,409,0,0,0,0
CTR9,3025,2205,2198,8069,4872,3844,0,0,0,0
CTRB1,2,1,0,1,0,0,0,0,0,0
CTRB2,0,0,0,4,0,0,0,0,0,0
CTRC,0,0,0,0,0,0,0,0,0,0
CTRL,16,7,37,26,1,71,0,0,0,0
CTSA,514,184,1628,615,192,2502,0,0,0,0
CTSB,545,194,2037,836,246,4331,0,0,0,0
CTSC,182,100,598,1019,511,2925,0,0,0,0
CTSD,797,320,2812,1136,369,5092,0,0,0,0
CTSE,0,0,0,0,1,0,0,0,0,0
CTSF,102,29,320,95,32,490,0,0,0,0
