Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
BROX,46,16,18,62,9,8,19,35,48,16,38,38
BRPF1,0,0,0,0,0,0,0,0,0,0,1,0
BRPF3,1284,379,314,1830,318,303,671,2492,1784,582,1575,1946
BRS3,0,0,0,0,0,0,0,0,0,0,2,2
BRSK1,8,0,1,1,0,0,0,2,0,1,0,0
BRSK2,0,0,0,1,1,0,0,0,0,0,0,0
BRWD1,1743,474,534,2310,488,459,781,1790,1539,636,1301,1753
BRWD1-AS1,0,0,0,1,0,0,0,0,0,2,0,1
BRWD1-IT2,22,3,3,15,0,0,1,8,6,2,4,18
BRWD3,3077,985,1010,4338,1034,901,1833,5112,4011,1563,3361,4185
BSCL2,4,0,0,2,0,0,0,0,0,1,4,3
BSDC1,67,29,22,110,28,25,76,183,258,74,136,215
BSG,7,0,1,8,0,0,3,16,12,3,9,5
BSN,78,23,10,99,15,14,44,91,119,39,104,117
BSN-AS2,10,3,1,21,5,3,1,22,12,7,6,23
BSND,0,0,0,0,0,0,0,0,0,0,0,0
BSPH1,0,0,0,0,0,0,0,0,0,0,0,0
BSPRY,249,86,92,290,70,74,61,293,219,62,209,227
BST1,2,1,1,2,1,0,1,2,1,0,2,0
BST2,38,10,12,59,11,10,22,162,158,15,133,135
BSX,0,0,0,0,0,0,0,0,0,0,0,0
BTAF1,3332,876,854,3956,903,849,1951,3993,3578,1812,2891,3742
BTBD1,162,40,49,165,32,48,91,159,149,75,123,149
BTBD10,79,27,21,119,22,25,44,105,89,46,77,81
BTBD11,253,69,50,359,61,52,158,823,564,145,540,645
BTBD16,11,10,7,23,5,7,6,20,9,1,1,15
BTBD17,0,0,0,0,0,0,0,0,0,0,0,0
BTBD18,8,0,1,14,2,0,1,12,6,7,6,7
BTBD19,57,7,12,71,8,12,36,60,37,35,44,38
BTBD2,8016,2897,2655,11184,2558,2316,2833,12635,8904,2629,9150,10590
BTBD3,24,5,1,18,1,2,7,17,21,8,8,15
BTBD6,4939,1205,1308,6436,1139,1009,1648,5456,3946,1600,3776,4432
BTBD7,251,54,58,281,38,39,82,201,156,72,171,180
BTBD8,41,14,13,55,9,12,26,77,94,21,68,71
BTBD9,3,0,0,1,1,0,1,10,2,1,1,1
BTC,20,4,2,26,3,4,11,37,26,4,31,30
BTD,9,5,5,13,3,4,4,16,10,6,19,13
BTF3,211,51,78,325,58,56,94,316,267,95,251,210
BTF3L4,0,0,0,0,0,0,0,0,0,0,0,0
BTF3P11,1569,97,101,2149,76,72,121,1539,1151,97,1096,1352
BTG1,3799,1893,1551,4683,1560,1463,948,3363,2492,844,2366,2904
BTG2,2750,1259,1153,3292,1079,990,849,2910,2197,687,2133,2512
BTG3,3,1,3,9,2,2,2,8,12,2,1,3
BTG4,2,1,2,6,0,2,1,1,0,2,6,4
BTK,4,0,0,0,0,0,0,3,2,0,0,4
BTLA,0,0,0,0,0,0,0,1,0,0,0,0
BTN1A1,0,0,0,2,0,0,0,0,0,0,0,0
BTN2A1,23,8,6,36,6,13,14,46,47,18,25,63
BTN2A2,10,2,3,29,3,1,9,17,13,4,17,12
BTN2A3P,101,16,25,112,19,22,76,248,156,65,207,249
BTN3A1,4,2,2,6,1,0,3,19,15,1,9,13
BTN3A2,13,8,8,30,3,5,8,27,33,5,31,40
BTN3A3,0,0,0,0,0,0,0,5,1,2,4,1
BTNL10,0,1,0,3,0,0,0,0,0,0,2,0
BTNL2,1,0,0,2,0,0,0,0,0,0,0,0
BTNL3,0,0,0,0,0,2,0,0,0,0,0,0
BTNL8,0,0,0,0,0,0,0,0,0,0,0,0
BTNL9,0,0,0,1,0,0,0,0,0,0,0,0
BTRC,0,0,0,0,0,0,0,0,0,0,0,0
BUB1,0,0,0,0,0,0,0,0,0,0,0,0
BUB1B,8802,1658,1518,12776,1844,1723,5626,15954,11610,5114,10914,13983
BUB3,4474,1008,1090,5991,897,913,1552,4614,3641,1418,3200,4124
BUD13,518,163,157,732,145,138,247,712,518,216,470,605
BUD31,2192,574,607,3002,484,500,760,2463,1802,695,1813,2008
BVES,0,0,0,0,0,0,0,0,0,0,0,0
BVES-AS1,2,0,0,0,0,0,0,0,0,1,0,0
BYSL,2703,549,620,3747,594,550,972,3284,2284,986,2087,2524
BZRAP1,0,0,0,0,0,0,0,0,0,0,0,0
BZRAP1-AS1,0,0,0,0,0,0,1,0,0,0,0,0
BZW1,1,0,0,0,0,0,0,8,0,1,1,1
BZW2,0,0,0,0,0,0,0,0,0,0,0,0
C10orf10,68,94,91,146,96,71,40,179,107,36,133,174
C10orf105,0,0,0,0,0,0,0,0,0,0,0,0
C10orf107,0,0,0,0,0,0,0,0,0,0,0,0
C10orf11,0,0,0,1,0,0,0,0,0,0,0,0
C10orf111,14,1,1,12,3,3,7,6,3,2,6,19
C10orf113,0,0,0,0,0,0,0,0,0,0,0,0
C10orf12,792,152,180,1078,178,174,425,1362,1048,397,932,1219
C10orf120,0,0,0,0,0,0,0,0,0,0,0,0
C10orf126,0,0,0,0,0,0,0,0,0,0,0,0
C10orf128,0,0,0,0,0,0,0,0,0,0,0,0
C10orf131,8,0,0,6,0,1,3,13,12,5,10,22
C10orf142,0,0,0,0,0,0,0,0,0,0,0,0
C10orf2,0,0,0,0,0,0,0,0,0,0,0,0
C10orf25,5,1,2,14,2,4,2,6,5,2,6,10
C10orf32,213,40,39,305,52,24,76,260,191,70,154,273
C10orf32-ASMT,0,0,0,0,0,0,0,0,0,0,0,0
C10orf35,952,275,372,1319,233,257,305,1220,942,304,874,1032
C10orf53,0,0,0,0,0,0,0,0,0,0,0,0
C10orf54,6756,1806,1870,9436,1927,1659,2613,9660,7053,2468,6794,8006
C10orf55,250,69,88,295,63,64,67,304,243,75,217,268
C10orf62,2,1,0,0,0,0,1,0,0,0,0,2
C10orf67,91,21,16,108,20,27,37,81,78,32,68,94
C10orf71,0,0,0,0,0,0,0,0,0,0,0,0
C10orf71-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C10orf76,1527,432,446,2166,371,374,788,2080,1569,702,1431,1768
C10orf82,1,3,0,11,2,3,0,15,15,1,10,9
C10orf88,900,242,239,1234,232,238,346,948,716,322,719,858
C10orf90,1,0,1,0,0,0,0,0,0,0,0,0
C10orf91,5,1,0,17,1,0,7,15,14,6,12,28
C10orf95,49,6,9,50,12,10,16,45,42,8,42,45
C10orf99,4,0,2,7,0,0,0,9,7,1,4,4
C11orf1,556,138,152,701,124,124,201,452,320,175,272,393
C11orf16,0,1,0,8,3,0,0,2,3,1,1,8
C11orf21,0,0,0,0,0,0,0,0,0,0,0,0
C11orf24,1226,288,266,1699,306,244,411,1334,967,336,954,1106
C11orf30,0,0,0,0,0,0,0,0,0,0,0,0
C11orf31,3531,888,893,4817,769,758,1061,3689,2451,953,2492,3123
C11orf39,0,0,0,0,0,0,0,0,0,0,0,0
C11orf40,0,0,0,0,0,0,0,0,0,0,0,0
C11orf42,8,2,4,5,3,3,12,26,27,11,19,28
C11orf44,4,0,1,10,1,3,2,3,4,1,6,4
C11orf45,2,1,0,1,1,0,2,5,4,4,7,2
C11orf49,47,18,10,69,14,8,20,39,50,17,35,36
C11orf52,0,0,0,0,0,0,0,0,0,0,0,0
C11orf53,0,0,0,0,0,0,0,0,0,0,0,0
C11orf54,3,1,8,11,3,3,12,12,15,3,3,12
C11orf57,0,0,0,0,0,0,0,0,0,0,0,0
C11orf58,10122,2516,2498,13351,2374,2247,4219,10369,7480,3936,7066,8939
C11orf63,193,59,65,283,47,41,65,183,158,45,148,223
C11orf65,53,8,9,44,8,7,16,49,37,9,22,34
C11orf68,0,0,0,0,0,0,1,0,0,0,0,0
C11orf70,22,3,5,24,5,4,3,34,15,3,25,13
C11orf71,127,35,46,135,26,33,43,151,142,32,108,156
C11orf72,12,2,0,4,0,0,4,4,2,2,0,5
C11orf73,5,1,3,6,0,2,0,1,4,3,2,1
C11orf74,0,0,0,0,0,0,0,0,0,0,0,0
C11orf80,37,12,7,43,13,13,17,26,38,18,22,34
C11orf84,3695,1218,1186,5142,1154,1034,1252,4358,3299,1145,3092,3771
C11orf85,0,0,0,0,0,0,0,0,0,0,0,0
C11orf86,0,1,0,4,2,0,0,0,0,0,0,0
C11orf87,0,0,0,0,0,0,0,0,0,0,0,0
C11orf88,0,0,0,0,0,0,0,0,0,0,0,0
C11orf91,128,19,27,148,12,25,21,47,27,21,31,46
C11orf94,9,2,1,6,1,0,1,8,4,0,7,4
C11orf95,1922,573,465,2664,570,464,851,1886,1661,717,1397,1712
C11orf96,0,2,1,0,0,0,0,2,0,1,0,0
C11orf97,0,0,0,0,0,0,0,0,0,0,0,0
C11orf98,16,2,4,16,2,0,8,8,3,13,3,9
C12orf10,2641,750,712,3690,639,641,861,3085,2080,839,2131,2627
C12orf29,1756,456,449,2121,480,422,780,1811,1367,676,1190,1490
C12orf4,0,0,0,0,0,0,0,0,0,0,0,0
C12orf40,0,0,0,0,0,0,0,0,0,0,0,0
C12orf42,0,0,0,0,0,0,0,0,0,0,0,0
C12orf43,3,1,1,8,2,0,2,1,3,2,5,10
C12orf45,880,208,207,1246,184,164,284,773,638,311,496,636
C12orf49,3338,818,816,4600,816,734,1390,4615,3347,1326,2989,3919
C12orf50,0,0,0,1,0,0,0,0,0,0,0,0
C12orf54,20,6,3,22,2,3,2,12,12,4,13,14
C12orf56,0,0,0,0,0,0,0,0,0,0,0,0
C12orf57,0,1,0,1,0,0,0,2,0,2,0,2
C12orf60,160,38,41,195,38,28,67,182,179,57,126,193
C12orf65,9,1,2,17,2,0,1,9,8,2,10,9
C12orf66,302,80,69,372,75,69,98,254,227,90,169,233
C12orf71,0,0,0,5,0,0,1,0,1,0,0,0
C12orf73,538,163,200,822,144,143,197,535,436,165,447,492
C12orf74,0,0,0,0,0,0,0,0,0,0,0,0
C12orf75,5254,1335,1444,6978,1166,1214,1298,4252,3151,1182,3021,3574
C12orf76,404,163,183,582,148,125,180,555,399,142,415,465
C12orf77,0,0,0,0,0,0,0,0,0,0,0,0
C12orf79,0,0,0,0,0,0,0,0,0,0,0,0
C12orf80,0,0,0,2,0,0,3,0,3,1,1,2
C14orf1,7031,1724,1718,9497,1548,1484,1305,4514,3044,1148,2874,3519
C14orf105,0,0,0,0,0,0,0,0,0,0,0,0
C14orf119,7792,1830,1961,11007,1668,1561,2423,7194,5004,2309,4772,6143
C14orf132,0,0,0,0,0,0,0,0,2,1,1,0
C14orf142,1394,305,329,1947,275,271,406,1222,888,370,870,1120
C14orf159,23,9,11,35,7,10,10,26,19,15,32,30
C14orf166,6595,2285,2422,9003,2092,2048,2941,5849,4104,2783,3875,4747
C14orf169,1786,242,268,2546,292,250,673,2148,1606,627,1578,1806
C14orf177,0,0,0,0,0,0,0,0,0,0,0,0
C14orf178,0,0,0,0,0,0,0,0,0,0,0,0
C14orf180,0,0,0,0,0,0,0,0,0,0,0,0
C14orf2,68,20,15,77,12,11,26,76,67,19,52,61
C14orf28,302,104,105,371,80,79,60,228,230,70,150,260
C14orf37,7,3,0,11,6,3,5,19,19,3,24,20
C14orf39,2,0,0,0,0,0,1,0,0,0,0,0
C14orf79,805,193,171,1065,182,166,334,873,673,286,571,811
C14orf80,64,9,18,98,20,15,35,119,75,25,79,102
C14orf93,0,0,0,0,0,0,0,0,0,0,0,0
C15orf26,12,1,1,3,2,0,1,10,4,2,4,5
C15orf27,6,5,1,20,7,4,8,16,24,7,17,33
C15orf32,0,0,0,0,0,0,0,0,0,0,0,0
C15orf38-AP3S2,0,0,0,0,0,0,0,0,0,0,0,0
C15orf39,2872,678,648,4279,692,662,1147,3941,2717,1128,2631,3275
C15orf40,786,206,215,1086,208,151,231,770,583,231,536,642
C15orf41,315,84,69,424,76,67,154,551,388,137,310,413
C15orf43,0,0,0,0,0,0,0,0,0,0,0,0
C15orf48,0,0,0,0,0,0,0,0,0,0,0,0
C15orf52,3758,1314,1251,6105,1415,1234,2224,6061,5202,1999,4500,5062
C15orf53,0,0,0,0,0,0,0,0,0,0,0,0
C15orf54,0,0,0,0,0,0,0,0,0,0,0,0
C15orf56,26,8,8,42,8,7,9,26,38,9,35,44
C15orf57,71,26,24,146,18,18,39,104,58,25,70,68
C15orf59,0,0,0,0,0,0,0,0,0,0,0,0
C15orf59-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C15orf61,657,190,210,821,167,155,195,611,388,179,462,489
C15orf62,98,17,20,98,13,26,54,152,143,54,122,136
C15orf65,76,20,18,112,10,12,16,68,33,28,40,57
C16orf13,0,0,0,0,0,0,0,0,0,0,0,0
C16orf45,4,2,2,7,1,2,3,8,11,2,10,7
C16orf46,105,30,24,127,24,18,22,79,56,14,52,50
C16orf47,0,0,0,0,0,0,0,0,0,0,0,0
C16orf52,1049,296,326,1272,281,258,309,743,630,287,592,711
C16orf54,0,0,0,0,0,0,1,0,0,0,0,2
C16orf58,2160,755,661,2939,679,613,1066,2966,2213,834,2064,2589
C16orf59,552,132,122,763,138,113,224,986,798,213,783,874
C16orf62,9,5,5,25,3,5,8,39,24,8,26,25
C16orf70,987,291,255,1419,305,255,544,1661,1159,546,1135,1351
C16orf71,10,6,1,17,2,2,4,7,12,3,27,20
C16orf72,4194,1078,1082,5217,899,929,1333,3982,2973,1114,2754,3395
C16orf74,3099,813,844,3718,693,649,574,2494,1756,574,1750,2159
C16orf78,0,0,0,0,0,0,0,0,0,0,0,0
C16orf82,0,0,0,0,0,0,0,0,0,0,0,0
C16orf86,18,2,4,8,5,4,4,19,14,5,17,17
C16orf87,1433,333,353,1734,327,331,469,1571,1190,409,1181,1395
C16orf89,0,0,0,0,0,0,0,2,0,0,0,2
C16orf90,0,0,0,0,0,0,0,0,0,0,1,0
C16orf91,925,159,183,1197,154,146,273,1069,735,224,648,824
C16orf92,0,0,0,0,0,0,0,0,0,0,0,0
C16orf93,0,0,0,0,0,0,0,0,0,0,0,0
C16orf95,2,0,4,11,0,1,3,7,13,7,3,15
C16orf96,0,0,0,0,0,0,0,1,0,0,0,0
C16orf97,0,0,0,0,0,0,0,0,0,0,0,0
C17orf100,160,36,48,194,39,49,51,175,150,52,108,157
C17orf102,0,0,0,0,0,0,0,0,0,0,0,0
C17orf104,26,12,12,59,12,11,20,30,19,11,22,36
C17orf105,0,0,0,0,0,0,0,0,0,0,0,0
C17orf107,21,2,3,10,3,2,7,17,23,10,16,19
C17orf112,0,0,0,0,0,0,0,0,0,0,0,0
C17orf47,0,0,0,0,0,0,0,0,0,0,0,0
C17orf49,0,0,0,0,0,0,0,0,0,0,0,0
C17orf50,4,0,0,0,0,0,1,7,0,2,1,2
C17orf51,443,80,64,647,68,79,187,704,584,220,516,663
C17orf53,0,0,0,0,0,0,0,0,0,0,0,0
C17orf58,12,3,4,27,5,3,11,19,23,10,19,22
C17orf59,498,195,184,765,157,147,141,610,413,124,444,527
C17orf62,79,19,21,101,26,19,61,169,129,38,134,153
C17orf64,1,0,0,0,1,0,0,0,0,0,0,0
C17orf67,130,16,23,172,26,22,29,141,89,39,94,128
C17orf74,0,0,0,4,0,0,0,0,0,0,0,0
C17orf75,1612,432,479,2215,433,420,727,2127,1643,691,1474,1933
C17orf77,0,0,0,0,0,0,0,0,0,0,0,0
C17orf78,4,1,1,9,0,0,0,10,2,0,4,8
C17orf80,0,0,0,0,0,0,0,0,0,0,0,0
C17orf82,2,1,0,2,0,1,2,4,6,1,0,2
C17orf85,4382,960,903,5724,977,892,1985,5992,4764,1820,4246,5226
C17orf89,1780,338,326,2324,289,294,528,1577,1060,433,1087,1271
C17orf96,1315,320,313,1849,301,277,410,1145,772,409,929,898
C17orf97,411,64,70,570,70,78,149,477,288,126,344,413
C17orf98,0,0,1,3,0,0,0,0,0,0,0,1
C17orf99,76,48,52,141,63,45,23,127,102,24,91,104
C18orf21,0,0,0,0,0,0,0,0,0,0,0,0
C18orf25,16,6,6,23,1,3,12,18,19,15,11,20
C18orf32,63,6,10,94,10,6,18,94,53,16,47,66
C18orf42,0,0,0,0,0,0,0,0,0,0,0,0
C18orf54,29,5,8,19,3,1,18,58,47,17,56,39
C18orf61,23,3,7,14,4,6,5,9,18,3,7,16
C18orf63,0,0,0,0,0,0,0,0,0,0,0,0
C18orf65,21,6,3,24,5,5,11,31,27,6,15,23
C18orf8,0,0,0,0,0,0,0,0,0,0,0,0
C19orf12,9,1,3,11,1,0,9,18,19,5,8,15
C19orf18,0,3,0,4,0,0,0,1,6,2,0,2
C19orf24,1992,432,507,2601,365,405,495,1937,1428,403,1376,1546
C19orf25,2503,564,606,3519,532,482,771,3092,2307,738,2145,2560
C19orf26,178,64,40,214,36,43,69,201,150,73,137,151
C19orf33,0,0,0,0,0,0,0,0,0,0,0,0
C19orf35,8,1,2,8,0,1,1,3,4,10,4,2
C19orf38,4,0,0,0,2,0,3,8,2,4,5,6
C19orf43,8076,1959,2230,10978,1728,1712,2084,9471,6454,1898,6600,7279
C19orf44,41,29,20,66,11,7,42,99,97,25,72,69
C19orf45,0,0,0,0,0,0,0,0,4,0,3,0
C19orf47,0,0,0,0,0,0,0,0,0,0,0,0
C19orf48,30,5,3,49,7,8,23,66,42,16,38,57
C19orf52,1200,313,290,1739,253,256,380,1574,1076,361,995,1200
C19orf53,4186,1041,1070,5581,945,877,1143,4430,3092,1061,2963,3480
C19orf54,769,319,240,1350,250,193,343,1478,1079,356,1068,1235
C19orf57,62,12,10,58,9,9,19,70,43,23,53,49
C19orf60,20,3,6,23,4,5,5,20,22,9,24,28
C19orf66,5,1,4,4,4,3,7,12,21,4,14,12
C19orf67,0,1,1,0,0,0,2,2,2,2,0,0
C19orf68,1468,401,354,1813,398,329,563,2127,1494,479,1515,1514
C19orf70,27,5,6,17,4,7,10,34,13,8,25,19
C19orf71,146,24,36,274,32,21,100,378,321,102,282,316
C19orf73,47,12,15,65,7,6,9,55,12,9,31,22
C19orf80,4,2,3,4,2,2,2,2,10,3,1,9
C19orf81,2,0,0,2,0,0,1,0,2,0,0,0
C19orf84,0,0,0,0,0,0,0,0,0,0,0,0
C1D,0,0,0,0,0,0,0,0,0,0,0,0
C1GALT1,1872,683,622,2630,570,589,637,2071,1643,606,1393,1886
C1GALT1C1,0,0,1,0,0,2,2,4,3,0,0,1
C1GALT1C1L,8,4,4,18,5,1,4,27,10,6,7,20
C1orf100,0,0,0,0,0,0,0,0,0,0,0,0
C1orf101,0,0,0,0,0,0,0,0,0,0,0,0
C1orf105,0,0,0,0,0,0,0,0,0,0,0,0
C1orf106,90,21,27,111,25,19,36,169,135,55,138,156
C1orf109,0,0,0,0,0,0,0,0,0,0,0,0
C1orf110,0,0,0,0,2,1,0,0,0,1,0,0
C1orf111,0,2,2,8,0,2,5,7,11,7,4,5
C1orf112,1175,358,351,1729,355,304,614,1712,1284,622,1132,1430
C1orf115,38,30,27,111,25,26,28,87,87,19,66,86
C1orf116,127,27,25,179,22,25,76,250,183,82,178,237
C1orf122,3,1,0,0,0,2,0,5,1,0,1,2
C1orf123,18,12,12,22,5,13,20,30,22,26,22,67
C1orf127,0,0,0,0,0,0,0,0,0,0,0,2
C1orf131,0,0,0,0,0,0,0,0,0,0,0,0
C1orf137,0,1,0,4,0,2,1,1,1,1,1,0
C1orf140,0,0,0,0,0,0,0,0,0,0,0,0
C1orf141,0,0,0,0,0,0,0,0,0,0,0,0
C1orf145,16,3,5,13,1,1,8,11,5,7,3,17
C1orf146,2,1,1,6,0,0,0,0,2,0,0,0
C1orf158,0,0,0,0,0,0,0,0,0,0,0,0
C1orf159,1196,302,299,1557,291,279,343,1222,851,298,910,1124
C1orf162,0,0,0,0,0,0,0,0,0,0,0,0
C1orf167,0,0,0,0,0,2,0,0,0,0,0,2
C1orf168,0,0,0,0,0,0,0,0,0,0,0,0
C1orf174,2794,659,650,3709,639,652,924,3392,2493,907,2366,2792
C1orf177,2,0,2,1,0,0,0,0,0,1,0,2
C1orf185,0,0,0,0,0,0,0,0,0,0,0,0
C1orf186,2,2,1,3,0,0,1,0,1,0,0,0
C1orf189,4,0,1,7,0,0,0,2,2,0,5,0
C1orf194,0,0,1,1,0,0,0,1,2,0,0,0
C1orf195,0,0,0,0,0,0,0,2,0,0,0,0
C1orf198,19,0,1,36,0,2,6,43,26,6,25,37
C1orf204,1,0,0,4,0,0,1,6,0,2,3,4
C1orf21,213,91,86,353,73,71,60,476,300,67,285,345
C1orf210,4,4,3,11,3,1,6,17,26,3,15,27
C1orf216,953,205,236,1281,228,207,388,1444,999,409,1040,1191
C1orf220,28,4,7,39,7,8,27,35,68,32,43,51
C1orf226,797,223,185,1081,204,178,318,1090,801,295,789,871
C1orf228,10,2,3,4,0,3,4,4,9,0,4,4
C1orf229,0,1,1,3,1,0,1,0,2,1,0,0
C1orf233,20,7,5,36,5,2,6,14,2,2,8,10
C1orf234,0,1,1,1,2,0,2,4,2,2,2,5
C1orf27,0,0,0,0,0,0,0,0,0,0,0,0
C1orf35,0,0,0,2,2,1,2,11,7,2,2,1
C1orf43,0,0,0,0,0,0,0,0,0,0,0,0
C1orf50,46,10,6,46,7,8,13,40,28,10,29,29
C1orf52,56,19,19,74,11,10,21,56,48,22,45,42
C1orf53,36,3,7,51,5,3,10,33,38,10,35,49
C1orf54,0,0,0,0,0,0,0,0,0,0,0,0
C1orf56,187,57,66,279,55,41,55,215,151,69,183,186
C1orf61,201,54,58,247,50,47,74,147,116,54,87,114
C1orf64,0,0,0,0,0,0,0,0,0,0,0,0
C1orf68,0,0,0,1,0,0,0,0,0,0,0,0
C1orf74,1207,298,370,1508,302,275,340,1142,939,335,803,996
C1orf87,0,0,0,0,0,0,0,0,0,0,0,0
C1orf94,0,0,0,0,0,0,0,0,0,0,0,0
C1orf95,0,0,0,0,0,0,0,0,0,0,0,0
C1QA,0,0,0,0,0,0,0,0,0,0,0,0
C1QB,0,0,0,0,0,0,0,0,0,0,0,0
C1QBP,5139,1646,1680,6972,1736,1620,3544,7315,4814,3337,5066,5658
C1QC,0,0,0,0,0,0,0,0,0,0,0,0
C1QL1,8,6,4,17,5,2,1,8,0,2,6,5
C1QL2,0,0,0,2,0,0,0,0,0,0,0,0
C1QL3,64,6,15,88,15,13,29,61,58,17,47,64
C1QL4,40,12,11,48,18,17,17,58,37,11,34,33
C1QTNF1,0,0,1,2,0,0,1,1,0,0,0,2
C1QTNF1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF2,8,0,0,2,1,1,0,8,4,0,2,5
C1QTNF3,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF3-AMACR,0,0,0,0,0,0,0,2,0,0,0,0
C1QTNF4,0,2,0,0,0,0,0,0,2,0,0,0
C1QTNF5,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF6,2020,608,566,2846,565,531,668,2621,1772,699,1688,2089
C1QTNF7,0,0,0,0,0,0,1,0,0,0,0,0
C1QTNF8,0,1,0,4,0,0,1,0,1,2,2,0
C1QTNF9,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF9B,0,0,0,0,0,0,0,1,0,0,2,0
C1QTNF9B-AS1,5,2,2,18,2,1,8,21,16,11,12,16
C1R,400,156,131,554,160,108,239,1278,989,178,868,1027
C1RL,1,1,5,14,6,1,3,16,10,5,19,11
C1RL-AS1,207,48,41,341,58,67,306,919,822,327,622,716
C1S,1,0,1,1,0,0,0,2,0,0,1,2
C2,8,0,2,10,1,1,2,3,2,1,0,4
C20orf141,0,0,0,0,0,0,0,0,0,0,0,0
C20orf144,35,6,5,42,5,7,13,61,53,10,53,39
C20orf166-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C20orf173,2,0,0,4,0,0,0,2,0,2,0,2
C20orf194,2284,620,627,2592,563,602,890,2498,2099,823,1841,2267
C20orf195,92,47,39,121,35,27,12,38,18,11,16,19
C20orf196,104,23,29,116,15,21,26,75,52,16,68,66
C20orf197,0,0,0,2,0,0,0,0,0,0,0,0
C20orf202,2,2,3,8,1,0,2,4,4,0,5,2
C20orf203,0,1,1,2,1,0,2,0,0,0,0,0
C20orf24,121,55,37,168,40,35,63,157,109,66,113,121
C20orf27,23,12,9,30,10,6,17,35,31,15,17,35
C20orf62,0,1,0,0,0,0,0,0,0,0,0,0
C20orf78,0,0,0,0,0,0,0,0,0,0,0,0
C20orf85,0,0,0,0,0,0,0,0,0,0,0,0
C20orf96,0,0,0,0,0,0,0,0,0,0,0,0
C21orf140,2,0,0,2,1,1,0,6,2,1,6,0
C21orf2,28,5,2,26,4,1,16,16,18,11,25,21
C21orf33,92,26,22,124,33,16,49,166,130,43,108,139
C21orf58,26,9,4,31,6,7,18,62,43,13,26,51
C21orf59,0,14,10,0,10,10,23,1,0,33,0,0
C21orf62,0,0,0,0,0,0,0,0,1,0,0,0
C21orf62-AS1,0,0,0,0,0,0,0,0,0,0,0,0
C21orf91,0,0,0,0,0,0,0,0,0,0,0,0
C21orf91-OT1,0,0,0,0,0,0,0,0,0,0,0,0
C22orf15,0,1,0,1,1,0,2,5,6,0,1,0
C22orf23,7,2,0,9,2,0,1,2,5,1,2,0
C22orf24,0,0,0,0,0,0,0,0,0,0,0,0
C22orf29,2630,799,794,4003,858,783,1344,4203,3192,1251,3024,3439
C22orf31,0,0,0,0,0,0,1,0,0,0,0,0
C22orf34,0,0,0,0,0,0,0,0,0,0,0,0
C22orf39,1423,404,416,1862,358,342,485,1604,1143,461,1101,1282
C22orf42,0,0,0,2,0,0,0,0,0,0,0,0
C22orf46,723,164,172,1232,164,143,368,1147,818,323,844,863
C2-AS1,0,0,0,0,0,0,0,0,0,1,2,0
C2CD2,13,2,1,6,4,0,6,31,23,7,28,20
C2CD2L,0,0,0,0,0,0,0,0,0,0,0,0
C2CD3,929,234,198,1292,208,207,302,1036,714,303,712,895
C2CD4A,0,0,1,14,0,0,3,5,2,2,4,2
C2CD4B,0,0,0,0,0,0,1,2,0,1,0,0
C2CD4C,125,50,50,252,38,35,47,119,102,36,99,127
C2CD4D,12,1,1,21,1,0,8,10,10,2,16,21
C2CD5,3,0,0,0,1,0,1,4,1,0,3,2
C2orf15,301,68,83,394,86,70,148,336,294,100,291,350
C2orf16,48,7,11,71,12,9,31,81,74,27,69,50
C2orf27A,49,8,20,43,17,15,19,75,37,20,59,50
C2orf27B,4,0,0,7,0,1,0,2,0,2,4,4
C2orf40,0,0,0,0,0,0,1,0,0,0,0,0
C2orf42,426,92,80,582,96,93,176,487,395,143,344,434
C2orf44,32,6,9,42,7,9,19,35,33,19,31,34
C2orf47,1429,319,375,1987,317,302,516,1615,1259,491,1206,1607
C2orf48,146,43,43,233,26,40,76,184,148,73,174,189
C2orf49,33,10,15,37,19,3,22,42,23,17,24,28
C2orf50,11,2,4,2,1,3,5,3,1,3,11,5
C2orf54,50,14,8,57,12,14,25,79,66,25,64,70
C2orf57,0,0,0,0,0,0,0,0,0,0,0,0
C2orf61,0,0,0,0,0,0,0,2,0,1,0,1
C2orf66,5,4,1,8,2,0,2,2,0,1,2,1
C2orf68,2441,744,817,3610,728,647,926,3187,2421,863,2081,2680
C2orf69,2370,538,559,3404,530,525,958,2653,1983,920,1791,2404
C2orf70,38,8,9,43,7,6,17,30,20,9,29,30
C2orf71,4,0,0,3,0,0,0,6,4,0,0,0
C2orf72,0,1,0,2,0,0,0,0,0,0,0,2
C2orf73,0,0,0,0,1,1,0,0,0,0,2,1
