Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
FATE1,0,0,0,0,0,0,0,0,0
LOC100516085,229,253,130,261,101,165,71,186,117
ASF1B,646,1201,592,774,282,339,396,246,258
RPL9,5938,5478,3351,6178,3195,3637,3986,3523,4228
CNTFR,1,0,0,0,0,0,1,0,0
KIF14,249,714,285,516,153,192,164,116,48
BOLA2B,1498,1965,1168,1602,1089,1261,1018,1029,995
LOC102165887,12,19,19,26,17,39,18,12,11
LOC110260862,0,0,1,0,0,0,0,1,1
RETN,8,0,1,0,10,7,15,4,2
LOC102163557,162,156,220,168,133,188,100,125,178
LOC100520389,102,64,125,117,94,109,62,65,52
LOC102162054,59,32,44,102,13,18,37,29,19
PLSCR1,23855,23328,19963,21218,23802,28425,22621,14025,15670
ART4,6,2,3,1,3,0,4,0,5
OPA1,2661,2789,2177,2487,2141,2308,2444,1955,1798
LOC110257323,1,2,1,0,1,0,3,0,3
WASHC1,619,595,452,612,513,498,619,354,139
SRI,4046,4331,4025,4779,3218,3841,2888,2922,3499
LOC106504342,0,2,0,1,2,3,0,0,3
CDC20,764,1425,853,1165,430,610,513,193,261
LOC100157316,0,0,0,0,0,0,0,0,0
CLDND1,1400,1425,1240,1790,909,998,977,964,882
STRN,3642,4137,2961,3726,2577,2966,2885,2257,784
TRNAA-UGC_2,0,0,0,0,0,0,0,0,0
LOC110258799,301,316,192,364,191,167,213,250,121
FSHR,0,1,0,1,0,0,0,2,0
LOC106506905,52,62,22,22,27,57,45,39,42
MLEC,3067,3264,1974,3144,1365,2013,1654,2005,876
PDK1,2091,922,2678,2264,2309,3469,1245,1698,164
LOC102164525,7,3,0,2,2,2,4,1,0
LOC110260643,1,0,0,0,2,2,0,1,1
LOC106504627,55,62,72,47,27,54,27,21,39
ARID4B,1838,1708,1350,1693,1928,1262,2632,1084,1745
LOC110256767,0,0,0,0,0,0,0,0,0
PKHD1,7,5,3,6,15,1,1,4,17
TRNAP-UGG_5,0,1,0,0,0,0,0,0,0
NKX2-5,1,0,0,1,5,0,4,1,0
ARMCX1,0,5,2,0,0,0,1,0,0
LOC110262302,0,0,0,0,3,0,0,0,0
TRIM68,774,646,538,692,453,527,575,471,416
DHX58,2141,912,450,803,3426,2696,3951,998,1674
LOC102164199,4,0,0,0,0,0,0,1,0
LOC102165211,109,88,80,72,49,104,95,64,35
NT5DC3,97,111,52,93,83,65,95,81,11
PTPA,1543,1230,909,1321,953,1055,1165,747,354
LOC110261121,0,0,0,2,0,0,0,0,1
ATP6V1B1,3,1,2,4,6,6,3,0,4
CNIH4,2685,1547,1146,1640,1858,1977,2465,1466,1888
POLD3,838,996,584,836,764,666,1004,448,644
LOC100625134,3,4,2,3,9,0,1,1,8
LAMP5,0,0,0,0,2,1,1,0,2
LOC100512976,44,13,0,40,4,11,35,67,54
LOC100625375,0,0,0,0,0,0,0,0,0
SPRTN,662,698,620,675,597,574,691,413,549
CLCN2,1,4,23,24,62,20,47,19,11
CDR2L,25,38,15,28,8,28,11,14,9
RASAL3,1382,2108,1766,1864,1442,2025,891,1146,84
SLU7,4112,3033,2742,3576,3093,3186,3483,2796,3584
DPYSL2,7705,7787,5804,10305,5133,6858,5162,5241,2686
SUZ12,858,890,651,794,708,664,895,489,197
LOC106509228,1,0,0,3,2,1,1,5,0
ACTR6,1171,1251,1099,1221,722,1105,689,766,809
C2H19orf53,1757,1719,1259,1533,1336,1552,1316,1194,1274
LOC110260062,1,4,1,3,0,0,3,1,3
SLCO3A1,37,208,59,38,53,36,42,24,13
GLCCI1,62,75,66,41,93,56,45,75,50
FABP2,5,6,2,4,1,7,1,1,3
LOC110262296,0,2,4,2,1,0,0,0,3
IKZF3,26,40,2,21,160,141,131,23,29
CRTC1,155,171,78,124,71,95,110,89,24
NKAP,521,634,395,563,463,373,435,358,403
LOC100622132,2,0,0,0,1,1,0,0,0
ASCC1,1654,1368,979,1301,1102,1084,1124,975,1114
LOC110258512,0,0,0,0,0,0,0,0,1
LOC110257816,20,13,19,12,7,15,3,9,2
LARS,3008,2556,2470,2897,2338,2565,2625,1707,1939
NME3,889,987,648,890,658,843,595,612,277
LOC100523463,0,0,1,0,0,0,1,1,1
HRASLS,0,0,0,0,1,0,0,0,0
LOC100519283,2223,2008,1640,2055,1545,1943,1898,1306,1636
AKR1C1,0,0,0,0,0,1,1,0,0
SNX5,5250,4392,3354,4012,5005,4501,5141,3341,3334
GPR55,0,1,0,0,12,11,6,0,4
LOC100154932,3,1,0,0,0,0,0,0,1
CORO2A,688,584,505,806,281,365,385,355,242
SRSF11,3265,3405,2599,3316,3383,2832,3597,2010,2234
FAM193B,633,714,626,686,430,567,427,410,98
LOC106507797,0,0,2,0,3,0,3,0,3
LOC110257280,1,0,2,1,1,1,0,0,2
TRNAE-CUC,0,0,0,0,0,0,0,0,1
KIDINS220,2279,2769,2215,2386,1085,1731,1229,1582,973
SPATA2L,85,115,74,91,59,83,67,90,2
FRMD3,79,401,225,229,68,40,75,117,108
DEFB135,0,0,0,0,0,0,0,0,1
LOC100736806,0,0,0,0,0,0,0,0,3
SFI1,152,271,163,174,145,185,157,106,71
C14H10orf62,38,29,18,19,34,43,37,15,7
LOC110257701,7,5,3,7,3,2,2,0,0
RNF219,1574,1810,1180,1392,1038,1275,1485,896,886
TEX36,0,0,0,0,0,0,0,1,1
LOC110260856,1,0,1,1,2,2,1,0,2
LAS1L,2535,2556,1968,2320,2627,2307,2176,1948,2047
LOC100738196,3,0,4,2,4,2,1,3,9
PIK3R2,543,248,377,241,207,343,329,128,20
CATSPER4,6,0,0,2,0,0,0,2,3
LOC106504896,2,0,0,4,3,2,3,4,4
TTYH1,501,510,428,676,198,289,315,383,400
LRIG1,17,25,25,38,9,13,20,3,7
LOC100513603,0,1,0,0,0,0,0,0,1
LOC100153854,1,0,0,1,1,3,0,1,0
UNC5D,6,7,2,7,13,2,5,2,12
SUSD4,5,8,3,1,10,1,1,0,8
ZDHHC20,9192,11770,9949,11619,6404,9389,5350,6251,819
LOC110255371,2,0,0,0,0,0,0,0,0
LOC110259224,0,0,0,0,0,0,0,0,0
SLC6A18,0,0,0,0,0,0,0,1,0
CENPJ,604,366,374,375,324,377,484,272,207
ADAM3A,1,0,0,1,0,0,0,5,3
ABLIM3,3,10,4,1,4,3,1,5,4
LOC102163451,2,0,2,0,3,2,3,0,0
NOTCH4,105,121,103,148,70,135,49,62,27
NDFIP2,3180,4281,2976,3322,2736,3215,3161,2126,2378
LOC110261663,22,12,1,4,13,9,26,5,14
ARRB1,2309,2366,1503,2323,1513,1674,1461,1297,924
PARP1,1439,1527,1153,1462,1379,1563,1098,1163,915
LOC110258932,1,0,1,1,0,0,0,0,0
NCDN,417,328,183,231,222,269,378,204,113
LOC110256717,0,0,0,0,0,0,4,0,0
LOC110256782,0,0,0,0,1,0,0,0,0
TRNAD-GUC_24,0,3,3,2,2,0,0,0,0
PHLPP2,420,815,387,485,603,454,592,363,182
LOC110259050,0,0,0,0,0,0,0,0,0
ALDH7A1,3748,3910,3066,3646,2951,3420,2440,2808,2445
GNG8,0,0,0,0,0,0,1,1,1
LOC106507457,0,0,0,0,1,3,0,0,1
LOC110260567,0,0,0,0,0,0,0,1,0
LOC110257092,1,0,0,0,0,0,0,0,1
LOC110257556,1,0,0,0,2,0,2,0,1
LOC102159045,48,18,28,31,38,38,27,22,43
GMFG,28490,34260,23528,30231,16461,23140,13887,19041,20052
TRNAA-CGC_6,0,0,0,0,0,0,0,0,0
ILF3,4374,4625,3230,4286,4627,3563,5026,2964,3347
LOC100157704,0,1,1,0,0,1,0,0,1
SCGB1A1,2,6,6,24,15,23,1,1,2
TEKT2,4,4,3,1,3,0,2,0,1
UPF2,705,950,623,794,585,675,680,467,450
TRNAE-CUC_11,0,0,0,0,0,0,1,0,0
BMP10,4,3,6,0,0,0,1,2,2
PDE6C,7,13,8,14,13,3,1,2,7
PRKD2,150,218,156,102,131,175,129,99,42
FAM212B,6,11,12,4,8,3,3,1,3
THNSL1,610,728,595,725,216,372,319,500,312
LOC110256413,153,148,123,155,126,92,137,107,103
DDX55,1509,1605,1119,1354,1040,1114,1058,1002,1126
RAD51D,1152,1192,758,954,675,837,998,553,604
LOC106510209,1,2,0,0,2,2,4,0,3
KEAP1,5078,4868,3929,4493,4009,4527,4251,2892,3643
PLD2,1476,1940,1326,1655,923,1355,982,1089,893
NAB2,347,416,339,343,290,251,325,180,99
LOC106508998,0,0,0,0,0,0,0,0,0
PNN,3630,3885,2726,3865,2577,2912,2663,2452,2656
FAM83H,297,282,118,156,256,258,305,136,16
LOC110260699,9,1,2,2,4,0,0,6,0
INCENP,635,1155,659,925,410,535,558,342,254
PLCD4,0,1,1,2,3,2,4,0,2
CBX7,312,499,378,352,59,133,170,276,100
ATP2A3,4183,7338,4133,5815,1781,2883,1989,2926,214
LOC110255767,4,0,1,0,1,0,0,0,0
LOC110259472,0,0,0,0,0,2,0,0,0
SLC3A1,13,21,8,34,25,19,20,18,26
NSUN4,769,801,560,823,874,721,1086,517,700
PRR15L,5,5,1,6,3,8,7,2,1
PMF1,502,638,428,629,244,425,305,218,220
LOC102160213,35,28,35,25,34,36,40,47,21
LOC100521885,0,0,0,0,0,0,0,0,0
LRRC75B,3,0,0,0,1,4,1,0,0
SLC24A1,92,99,95,79,64,48,90,40,55
LOC110261323,5,8,10,39,16,9,4,20,9
TIMM50,1615,1760,1078,1409,1199,1237,1358,965,1092
ELAVL3,0,0,0,1,0,1,0,0,1
SMDT1,2418,2612,1671,2300,1213,1928,1410,1365,1528
SYNE4,2,5,4,3,11,1,3,0,7
LOC102167936,0,0,0,0,3,0,1,0,1
KDM6A,1958,1774,2183,2016,2997,2080,2538,1541,698
UAP1,4290,4753,2940,3952,2830,3688,2730,2971,2185
LOC102161983,0,1,0,0,3,2,0,1,2
LOC102163731,35,12,5,27,26,26,46,15,4
ZC3H11A,7437,7830,6586,7681,6636,6506,6336,4609,3780
PRPS1L1,0,0,0,0,0,0,1,0,4
SWI5,454,495,325,515,267,372,267,323,328
RXFP4,23,42,28,52,28,26,26,33,36
IER5,2739,4215,3514,3112,2915,3282,2228,1862,239
F2RL1,3,6,2,0,10,3,2,1,4
ACIN1,3022,3092,2552,3366,2381,2458,2733,2022,1563
LOC110260704,1,2,3,0,9,0,0,0,2
LOC100738859,5155,1918,1602,1639,2554,3487,2819,2258,2158
LOC102157484,27,26,20,39,21,13,16,18,23
TRA2A,4167,4309,3558,4542,3131,3405,4096,2659,2470
GFER,651,859,585,757,786,741,730,419,202
LOC100517239,1,0,2,0,1,0,0,0,0
FZD3,31,48,52,24,28,30,14,28,14
LOC106505189,1,1,0,1,1,1,0,0,3
SNAI1,231,31,50,20,256,193,366,85,129
BHLHA9,0,0,0,0,0,0,0,0,0
DAB1,33,6,3,2,13,3,22,2,14
LOC102167481,13,9,22,27,17,20,20,31,17
LOC110257576,1,0,0,5,1,0,0,0,7
KNG1,3,3,0,0,1,2,6,0,7
TRNAA-AGC_10,0,0,0,0,0,0,1,0,1
LOC106505117,59,71,26,42,49,53,31,31,47
TRNAD-GUC_19,0,0,0,1,0,0,2,0,0
GIPC2,0,2,3,5,14,1,4,2,7
RNF123,794,748,510,741,470,631,446,635,246
ELOVL7,3568,5743,4444,3985,2055,3645,1969,2864,2410
LOC110256761,0,0,1,0,0,0,1,0,0
CCT6A,8208,6773,5300,6194,9622,8252,9691,5218,7537
SERTAD2,2260,2871,2076,2460,1267,1656,1524,1490,360
LOC110259135,1,0,0,0,0,0,4,0,0
LOC106505376,4,0,1,0,2,0,2,5,3
BUD23,4099,4095,2892,4210,2544,2805,3417,2265,2744
LOC100522928,0,0,1,0,0,0,1,1,1
LOC100519910,0,0,0,0,0,0,0,0,0
TMED6,19,19,32,30,82,32,75,22,38
MIR19B-1,0,0,0,0,0,0,0,0,0
LOC110258650,0,0,0,0,0,0,0,0,0
MIR9854,0,1,0,0,0,0,0,0,0
LOXL2,2,0,0,0,2,0,3,1,1
TRNAE-UUC_26,0,0,0,0,0,0,0,0,0
MIR9852,0,0,0,0,0,0,0,0,0
SCP2D1,3,0,0,2,1,3,2,2,0
LOC110256740,25,26,18,30,6,19,13,8,5
C7H6orf62,888,968,1262,1089,785,926,761,548,250
C7H6orf223,2,0,0,2,1,0,0,0,0
TRNAN-AUU,0,0,0,0,0,0,0,0,0
LOC110260747,7849,6611,7372,8925,6062,10468,4365,5483,5419
LOC110256243,0,0,0,0,0,0,0,0,0
XRCC2,209,366,173,226,189,196,187,122,153
ELFN2,0,3,0,0,0,3,0,1,1
TMED7,5872,5476,5086,5836,3910,5622,3616,3999,1907
LOC110260734,56,72,31,48,31,56,33,44,28
TMEM185A,529,620,569,642,381,462,372,314,53
TIMM10B,1017,1162,733,1009,800,953,775,720,744
WFDC8,0,0,0,0,7,0,0,1,2
LOC100152013,0,0,0,0,0,0,0,0,0
SSBP2,15,12,11,16,6,11,5,9,14
ARRDC2,2264,1024,2231,1998,2281,2270,2511,1352,179
LOC106504831,0,0,0,0,0,0,1,0,2
S100A5,0,1,1,0,1,0,0,0,0
LOC110255486,1,0,0,0,2,0,0,2,5
LOC106505566,29,11,21,22,18,21,20,18,6
SAE1,4123,4830,3338,4466,3289,3888,3338,2651,2444
ATP6V0A1,1329,1699,833,2435,699,844,783,873,459
GHRL,12,24,20,1,19,10,28,6,2
ZNF831,277,307,359,400,109,217,130,72,27
LOC110260994,43,1,8,9,14,8,38,3,8
TRNAE-UUC_42,0,0,0,0,0,0,0,0,0
TRMT10A,775,747,610,826,694,681,745,514,581
ACAA1,6532,6752,6177,7035,3236,5296,2740,3698,3710
LOC110260334,0,1,0,3,0,0,0,2,0
LOC110257476,0,0,2,1,4,2,4,5,7
FXYD3,0,0,0,1,0,0,2,0,0
SYCP2L,2,4,2,4,2,1,2,1,7
LOC110260194,0,0,1,0,0,0,0,1,1
AASDHPPT,1040,1258,933,1146,761,1080,762,725,672
CYP4F2,0,2,35,0,16,18,0,3,3
ZDHHC22,2,1,0,0,15,0,1,0,1
SLC22A12,0,0,0,1,2,0,1,2,0
LOC100514232,0,0,1,0,0,0,0,0,2
C16H5orf49,1,1,0,0,1,0,4,0,1
PTPN11,3601,3321,2588,3394,2572,2785,2885,2021,2161
SLF1,203,272,142,236,150,152,191,146,160
AMIGO2,0,0,0,0,15,5,0,2,0
PI4KB,714,845,441,832,474,476,563,523,256
BAZ2A,2563,2466,2157,2689,1331,1800,1562,1614,786
LOC100514469,429,437,332,503,212,308,245,407,299
LOC106506174,29,16,30,15,16,14,14,14,9
FIBCD1,0,6,0,0,1,0,0,3,0
ITPRIPL1,2051,2264,1570,2375,1103,1783,1234,1501,1336
LOC110259481,0,0,0,2,2,0,0,0,11
CACNG5,1,1,0,0,0,0,1,0,1
RER1,4838,4908,3797,4745,3727,4238,3486,3135,2792
PTPRF,6,6,0,0,3,4,1,2,0
SLC7A4,1,1,0,0,0,0,0,0,1
LOC102163929,1,2,0,3,1,0,0,1,0
SUGCT,988,1086,689,1093,388,644,486,693,468
MIR9832,0,1,0,0,0,0,1,0,0
IL26,1,0,0,1,1,0,1,0,0
FREM2,149,93,65,118,220,112,210,95,113
LOC100737265,8,10,7,10,8,6,7,3,5
LOC102158111,0,1,0,1,0,0,2,0,0
NANS,663,773,583,707,470,553,379,410,469
LOC106505569,0,0,1,0,4,1,8,0,1
MYOC,1,0,2,2,5,0,0,2,5
LOC100526152,0,0,0,0,2,1,0,0,0
ZBED5,1441,1512,984,1289,707,1019,822,938,707
DCPS,1608,1714,1292,1534,1012,1233,1003,1019,1054
DNAJB6,2686,2558,1922,2279,2920,2284,2970,1629,102
TRNAK-UUU_14,1,0,0,0,0,0,0,0,0
KCP,18,11,8,6,5,11,7,16,7
SNRPG,3841,3712,2527,3452,2412,3108,2831,2354,2693
LOC110256810,5,3,9,8,3,4,6,4,1
NAV3,3036,2941,2512,3133,1739,2340,1691,1892,846
SLC5A2,0,17,0,0,0,0,0,0,1
SLC35G2,19,26,14,19,16,17,8,16,10
LOC100513976,8,5,2,2,12,8,23,2,8
ZNF567,213,139,281,347,138,232,118,214,210
LOC100517215,0,1,3,0,3,0,0,0,0
LOC110255543,1,7,0,0,4,1,1,2,8
LOC106510374,3,3,2,0,0,1,1,0,1
LOC110261612,3,2,0,2,0,0,1,0,0
DRC3,83,256,80,100,44,48,45,120,72
PSMB1,12319,11300,8538,11004,8015,10595,7895,7872,9621
LOC110258058,0,0,0,0,0,0,1,0,0
WNK2,4,2,1,0,2,0,3,1,5
SLC28A2,8,5,0,0,12,1,13,3,7
LOC106510159,0,1,1,0,0,0,0,0,0
LOC110255864,1,8,0,1,5,1,0,0,1
PTBP3,13613,16629,13751,16319,11365,13111,10607,10052,10208
RGS4,8404,337,17315,20538,9118,14283,5239,6718,7182
LOC110260775,30,30,16,31,22,31,26,14,14
PTGDR,9,4,2,0,10,5,6,1,6
DUSP21,0,0,0,0,0,0,0,0,0
ERO1A,1982,1969,1728,1949,1438,1734,1432,1470,860
LOC102167252,10,57,9,9,13,13,6,23,9
FANCL,136,226,133,178,134,141,125,98,105
LOC106504618,5,13,8,5,3,5,3,3,7
CDA,547,1229,501,583,908,937,314,636,609
ATOH1,1,0,0,0,0,0,0,0,0
LOC110259094,3,0,3,0,0,0,0,0,0
CTNNA2,3,0,1,0,4,2,6,4,7
TUBB,18412,19140,14417,18701,14376,14331,16561,10461,14087
LOC102160973,2,0,0,0,2,0,0,0,0
DUSP10,280,99,58,57,398,241,463,160,261
TRNAA-UGC_3,0,0,0,0,0,0,0,0,0
NT5C3B,746,773,676,843,822,852,795,525,674
MIR1307,0,1,3,0,0,0,0,0,0
COL9A2,33,22,3,17,29,14,28,16,12
LOC100155579,1,2,0,2,2,2,0,0,6
TAF4B,351,173,112,260,395,350,475,179,154
TRUB2,2091,2344,1395,2142,1543,1417,1819,1395,1729
LOC102162056,48,56,56,61,15,35,32,33,26
SYNC,38,33,31,35,47,30,77,24,20
TAOK3,2965,2941,2153,2858,2356,2401,2541,1872,1455
LOC110261023,0,0,0,0,0,0,3,0,0
CETN1,4,6,0,0,0,0,2,7,4
VNN1,2,0,1,0,4,1,7,2,3
LOC102167427,43,76,46,62,26,34,15,29,8
LOC110261974,14,12,3,6,7,13,8,10,11
SAP18,3568,4706,2976,3911,2852,3268,2471,2692,2519
TRNAC-GCA_15,0,0,0,0,0,0,0,0,0
ZNF674,291,302,256,344,153,150,334,212,297
KRT10,563,663,514,630,383,589,319,427,243
CSTF3,3153,2393,1898,2380,3345,2356,4788,1747,3064
TOP1,2426,1979,1438,1852,4175,2289,4408,1519,2664
C9H11orf42,1,2,1,3,1,0,0,0,0
IER3IP1,3568,3355,3290,3396,2299,3514,2536,2300,2622
UNC119,2905,3693,3132,2944,1861,2756,1419,1866,339
LOC110255398,0,0,0,0,0,0,0,0,1
ZFP90,852,990,930,1045,663,741,624,605,655
NEIL2,13,17,7,14,24,21,9,10,7
TMEM201,338,310,230,233,204,180,317,148,28
PFN3,0,0,0,0,0,0,0,0,0
TMEM61,0,0,1,0,0,0,0,0,1
LOC110260952,0,0,2,3,2,0,1,1,4
CCL2,1542,19,9,5,1008,200,2294,25,304
LOC100524477,0,0,0,0,2,0,0,0,2
HGD,1,1,0,0,3,1,0,1,8
RSPO1,1,0,3,0,0,0,3,0,0
LOC102159607,15,5,13,7,15,13,13,5,11
LOC102157493,5,6,1,26,8,3,4,11,11
DCTPP1,151,137,38,84,69,75,152,75,74
TDRD12,4,14,1,0,3,3,9,12,10
FRS3,17,3,6,3,5,9,9,8,1
PRR5,636,596,531,646,509,571,515,354,10
CXCL12,0,5,4,0,4,7,5,3,1
LOC110262328,1,0,1,0,0,0,0,0,0
LOC100737816,24,5,0,15,4,2,11,29,19
LOC102167944,2,0,0,0,4,2,2,1,2
VSNL1,4,2,0,1,1,1,0,2,5
NFE2L3,163,182,91,193,490,94,910,82,269
LOC102162195,0,0,0,0,0,0,0,0,3
EEA1,2454,3129,2254,3093,3038,2225,2969,1716,2039
LOC100155967,1,0,0,0,0,0,0,0,1
RAD54B,67,129,43,89,23,41,63,27,27
EAPP,1551,1807,1627,1501,1231,1311,1236,1090,1305
LOC100515469,0,1,0,0,4,0,1,0,1
IL19,3,0,0,0,3,0,4,1,2
FBXO40,108,89,85,108,91,68,127,62,56
LOC100737292,0,0,0,0,2,0,0,0,0
LOC102162258,7,4,2,3,2,3,19,6,7
OTOP3,0,0,1,1,0,3,0,0,1
IZUMO2,11,8,13,11,5,7,8,9,10
MEF2C,211,178,80,174,78,73,149,66,63
PCDH18,6,0,0,0,10,0,8,1,12
ARPC1B,50538,50643,42801,50607,35606,45228,31712,31857,32204
VRTN,1,0,0,0,0,0,1,6,0
ADCYAP1,0,0,1,1,0,0,0,0,0
LOC102167870,76,115,45,50,47,47,49,41,38
FNDC4,7,0,0,0,0,3,2,3,1
LOC106509643,44,39,33,51,53,29,56,36,27
SPATS2L,1846,1320,1013,1479,1478,1573,1394,1185,933
LOC110256101,73,159,130,105,43,91,22,28,14
MRM1,503,514,328,424,358,332,464,287,186
KLK4,0,0,3,0,16,6,1,0,2
LOC100302368,0,0,0,5,4,1,6,7,5
LOC100522729,0,0,0,0,2,0,1,0,0
VSTM5,3,8,2,6,9,11,11,5,5
LOC110256225,0,0,0,0,0,0,0,0,0
LOC100620992,369,381,210,355,248,321,237,197,149
SDR16C5,2,0,0,0,0,0,0,2,1
CERCAM,48,28,39,73,41,54,34,31,4
PSMB2,11911,10223,6850,9443,9868,9602,11079,7023,9633
AQN-1,1,0,0,0,0,1,1,1,1
ASB4,466,649,948,610,385,725,252,512,452
TIMP3,4,10,8,7,6,0,7,1,6
CBR1,0,4,0,0,2,0,4,0,3
PPP1R3D,719,393,776,667,443,603,563,318,54
DOCK6,265,313,302,246,250,265,293,133,38
LOC102161978,0,0,1,0,0,0,0,1,0
ACSBG1,0,4,3,2,3,0,5,0,0
EXOC6B,5271,5564,4650,5621,3878,4334,3910,3782,2794
ABHD14B,2506,3182,2448,2792,1376,2034,1319,2245,2192
LOC110258091,9,6,6,5,1,2,1,5,3
LOC110257970,1,0,0,0,5,0,0,0,3
LOC106506918,0,0,0,0,0,0,0,1,0
IFN-DELTA-1,2,0,3,2,1,2,3,0,0
IP6K1,3275,3484,2978,3333,2346,2860,2555,2240,1700
BTG1,10246,11644,10910,9745,5416,7146,5930,8066,1341
LOC106509388,2,1,1,0,0,3,1,1,4
LOC110261794,1,1,0,0,2,1,6,2,1
GPR52,15,32,26,30,18,18,35,19,12
SAMD4A,1017,1033,672,1045,432,614,487,565,320
ATP5H,3367,3464,2502,3295,2298,2535,2486,2177,2743
SERPINB13,1,1,0,0,2,0,0,2,0
LOC102157807,188,358,224,374,267,268,158,239,177
LOC100156148,0,0,0,0,6,6,1,0,1
FYN,5307,4593,2896,5883,2277,1808,5038,2946,308
C1QL3,5,3,18,7,5,8,4,3,8
NTPCR,746,699,683,803,537,714,541,469,420
TELO2,2805,2857,2123,2115,1877,1839,1812,1588,782
LOC102163744,4,1,4,0,2,1,1,1,1
ADGRF5,1,2,0,5,8,5,1,1,7
LOC110255211,3,0,7,67,3,5,4,15,36
DNHD1,77,83,41,78,112,61,140,45,29
LOC100521636,0,0,0,0,0,0,0,0,0
LOC110262168,0,0,0,0,0,0,2,0,1
SLC22A15,1381,906,746,1040,911,907,1190,714,179
LOC106507913,0,0,0,0,0,0,0,0,1
LOC110261702,0,0,3,0,1,0,0,0,1
RND3,58,10,35,33,980,94,651,16,227
LOC110255827,1,0,0,1,2,0,0,0,1
LOC102164930,32,26,22,29,15,14,26,33,31
LOC110259178,0,0,0,0,0,0,0,0,0
LOC110259398,0,2,0,0,0,0,0,0,1
LOC100623013,0,0,0,1,8,0,0,0,0
FGD6,91,139,75,72,75,80,104,72,83
COL9A1,6,1,5,6,3,6,6,0,1
LOC100628183,3,0,0,0,0,0,2,3,2
CTPS1,640,478,273,464,789,606,1137,357,411
TADA2A,1934,1516,686,1161,951,749,1875,673,806
MIR9805,0,0,0,0,0,0,0,0,0
LOC106508355,14,15,2,4,6,5,7,10,13
SERINC1,7442,6603,7290,7608,6349,7893,5201,5943,4978
SYT5,1,0,0,5,0,1,2,0,1
MTCP1,42,51,40,78,16,28,19,42,13
KCNK17,1,0,0,0,0,0,2,0,1
CCDC36,27,29,42,43,49,28,39,20,25
SH3RF1,0,0,0,0,0,0,1,0,2
LOC102158750,4,8,5,4,11,2,4,1,12
LOC110260351,15,27,3,16,4,3,17,1,6
ZFHX2,155,185,146,221,157,107,178,104,58
CNOT2,3982,2899,2290,2954,3510,3405,3753,2354,2874
MRPL38,2353,2878,2285,2206,1643,1964,2030,1504,675
LOC106508676,646,647,472,666,685,612,541,471,574
FAM120A,3812,3663,3420,4434,2430,3236,2535,2288,1578
LOC110255631,0,0,0,0,0,0,0,0,0
DRD4,0,0,0,0,0,0,0,0,0
MYC,3999,2688,1129,1551,2925,2795,4175,2034,2164
LOC102166913,8,0,1,1,7,3,0,1,5
LOC110257027,2,2,7,4,7,1,5,2,8
LOC100737436,2,1,0,0,0,0,0,0,2
XKR7,5,1,0,2,1,2,0,1,2
CSK,1482,1436,1655,1538,1400,1453,1396,800,251
PGM2L1,500,557,507,521,308,615,277,460,323
ZNF628,81,63,40,65,55,48,57,38,30
AAED1,380,357,304,328,245,324,226,249,245
ENOX2,375,501,305,386,340,428,351,292,293
ZC3H8,227,179,141,218,181,183,176,134,142
LOC102160616,2,1,0,0,0,5,0,0,1
HMGN4,3444,3279,2760,3287,2265,2715,2132,2675,2594
MED8,1525,1562,1093,1271,1491,1351,1501,817,1043
LOC100623862,0,0,0,0,2,0,0,0,0
PODXL,10,9,12,11,15,15,12,2,7
LOC102161330,0,0,1,0,6,3,1,1,1
KIF18B,222,510,191,310,127,182,191,66,73
LOC102163133,0,0,0,0,0,2,0,2,0
C7H15orf59,2,2,0,1,0,0,0,0,3
LOC102157921,2,0,4,0,14,2,2,2,3
LOC106508521,4,0,0,1,1,0,3,0,1
PGM1,4193,4192,3313,3236,2282,2971,2359,2428,2138
LOC110257548,0,5,2,0,1,0,0,0,2
METTL12,51,50,22,49,44,75,36,35,43
MTIF2,618,551,571,683,418,501,449,351,363
LOC110258555,0,0,0,0,0,0,0,4,0
MYOF,5154,6781,4079,3606,4000,4954,3373,4626,2753
LOC102159645,1,3,0,0,4,5,1,0,2
ZSCAN9,0,0,0,1,4,4,1,0,5
LOC110258387,0,0,1,0,2,1,0,0,0
YES1,4,5,2,3,2,1,5,0,3
LOC100525235,0,0,0,0,4,0,0,0,1
CATSPERB,4,0,3,2,3,0,0,0,1
ACP5,0,4,0,0,6,8,12,0,1
PRKCSH,2684,2756,2300,2916,1858,2388,1981,1676,1244
GAMT,129,361,254,232,77,115,53,108,135
VAMP4,2369,2171,1806,2228,1166,1937,1562,1408,1156
CCDC146,58,89,132,80,205,137,96,66,101
SLC5A7,1,1,0,5,0,0,3,1,9
CFDP1,2820,3346,2004,3042,1934,2070,2110,2306,2434
LOC110258443,0,0,0,0,0,0,0,0,0
LOC110259118,2,0,1,2,0,0,0,1,0
CENPI,508,801,477,543,204,335,205,197,231
PPP1R13B,1347,863,1488,1128,994,1291,1149,685,139
LOC110259407,2,0,0,0,2,0,1,0,1
TKTL2,70,52,24,16,46,38,60,32,25
FBXL21,0,0,4,2,6,2,0,0,2
KIAA1161,400,492,431,740,278,366,239,326,315
TANC2,7280,7208,8120,9924,4321,6964,2841,4977,2603
LOC106505424,0,3,2,0,4,2,2,0,1
FGF2,6,10,6,6,3,5,7,6,6
LOC110259366,0,0,1,0,3,1,0,1,1
LOC102159659,0,0,2,1,0,0,0,1,0
