Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
EMILIN2,3,0,0,0,0,0,0
ZNF155,19,0,0,0,0,0,0
MAML1//LINC00551//ZNF639,1,0,0,0,0,0,0
DDX12P,15,0,0,0,0,0,0
BAG3//GIN1,1,0,0,0,0,0,0
YTHDC2//MXD1,1,0,0,0,0,0,0
CYLC1//BRD3//IGJ//GPR88//DYM,1,0,0,0,0,0,0
GPX1//TIMM44,1,0,0,0,0,0,0
KRTAP3-2//HS3ST1//GGT6,1,0,0,0,0,0,0
KRTAP26-1//GALNT12,1,0,0,0,0,0,0
PPAPDC1A//OAF,1,0,0,0,0,0,0
P2RX1,4,0,0,0,0,0,0
ARPC5L//GK5,1,0,0,0,0,0,0
RNA45S5//PPP1CB,1,0,0,0,0,0,0
P2RX5,526,0,0,0,0,0,0
P2RX4,70,0,0,0,0,0,0
FDX1//KIAA1430//TLR3,1,0,0,0,0,0,0
P2RX6,31,0,0,0,0,0,0
FAM27E1,3,0,0,0,0,0,0
SBK2//GMPR//HLA-DPB2,1,0,0,0,0,0,0
FAM27E3,39,0,0,0,0,0,0
PLSCR4//FBXO5,1,0,0,0,0,0,0
CCR6//RBM26//PBLD//FLJ35390,1,0,0,0,0,0,0
UQCRB//LOC100996433,1,0,0,0,0,0,0
PAGR1//TRIM56//EIF2AK4//DNAJC10//MPV17L2//ANKH//MRPS16//FLJ44511,1,0,0,0,0,0,0
SEMA3E//INGX//MOG//IDO1//RNF149//OTUD6A//CD82//GATM-AS1,1,0,0,0,0,0,0
MSH3//SPATA24,2,0,0,0,0,0,0
AQPEP//FAM98A//SLC25A33,1,0,0,0,0,0,0
MTMR9//LOC150568//CANX,1,0,0,0,0,0,0
RNU1-1//RNU1-3//IL32//RNU1-9//RNU1-6//RNU1-7//RNU1-2//RNU1-8//RNU1-5//RNU1-4,1,0,0,0,0,0,0
DENND1B//B3GALTL,1,0,0,0,0,0,0
RAMP2-AS1//CEACAM22P//LOC100506305//PQLC2//LOC51145//ORC6//LDB3,1,0,0,0,0,0,0
COL11A1//N4BP2L2//POU2F2//FLJ16171//KCNJ2,2,0,0,0,0,0,0
CXXC4//PDCD7//CSMD2,1,0,0,0,0,0,0
DZIP3//ARPC3//DECR2,1,0,0,0,0,0,0
ADHFE1,3,0,0,0,0,0,0
ASCC2//ANKRD33B,3,0,0,0,0,0,0
DENND1C,2,0,0,0,0,0,0
DENND1B,81,0,0,0,0,0,0
DENND1A,147,0,0,0,0,0,0
PHF7,5,0,0,0,0,0,0
AKNAD1,5,0,0,0,0,0,0
HIVEP3//RNA45S5//RNA28S5,1,0,0,0,0,0,0
DIS3,484,0,0,0,0,0,0
ZCCHC7//RGS18//VWA9//PPP3R1//RXFP1//USP48//FAM101B,2,0,0,0,0,0,0
DNAL1//TOB2P1//NAP1L1//CXXC4,1,0,0,0,0,0,0
XPO4//MTIF2,1,0,0,0,0,0,0
PAGR1//MMP19//FLJ45079//CHRNB1//DNAJC10//TRIM56,2,0,0,0,0,0,0
BAP1,521,0,0,0,0,0,0
SHARPIN,302,0,0,0,0,0,0
FLJ13224,2,0,0,0,0,0,0
ERRFI1,129,0,0,0,0,0,0
ZCCHC11,211,0,0,0,0,0,0
ZCCHC10,141,0,0,0,0,0,0
ZCCHC17,957,0,0,0,0,0,0
ZCCHC14,143,0,0,0,0,0,0
RASGEF1A//RNU11,2,0,0,0,0,0,0
ZCCHC18,2,0,0,0,0,0,0
FKBP14,133,0,0,0,0,0,0
TEAD3//SCAND2//TADA3//SLC25A37//DCD,1,0,0,0,0,0,0
PNLIPRP2//LINC00301,1,0,0,0,0,0,0
CDRT1,3,0,0,0,0,0,0
ANKS4B,10,0,0,0,0,0,0
XRCC5//MYO15B//FAM109A//KPRP,1,0,0,0,0,0,0
FAM219B//MAN2B2,1,0,0,0,0,0,0
MBTPS2//RAPGEF6//PRICKLE2-AS1//GTF3A,1,0,0,0,0,0,0
UBE2J2,461,0,0,0,0,0,0
PAK7//EPN3//ALOXE3,1,0,0,0,0,0,0
STMN3//MIR4778//ANKRD62P1-PARP4P3//PARP4,1,0,0,0,0,0,0
GMDS//LOC100132249//TMEM88B//JSRP1//WNK2//HAND1//SRMS,1,0,0,0,0,0,0
MYH8//ZNF638//TKTL2,1,0,0,0,0,0,0
GUCY1A2,11,0,0,0,0,0,0
NMT1//MOGAT2//GSR//PRRT2,1,0,0,0,0,0,0
CLEC4A//HERC1,1,0,0,0,0,0,0
GATAD2B//TRAPPC3,1,0,0,0,0,0,0
RNA28S5//RNA45S5//STBD1,1,0,0,0,0,0,0
RAC3//BTBD17,1,0,0,0,0,0,0
ADPRHL1//TBX2//FOXN2//METRNL,1,0,0,0,0,0,0
RPS16P5,2,0,0,0,0,0,0
HLA-C//BCR//TTLL13//PEX10//PAFAH1B1//LOC100129726,1,0,0,0,0,0,0
CD101//LETM2,3,0,0,0,0,0,0
HIST1H2BJ//HIST1H1A,1,0,0,0,0,0,0
SLC45A4,10,0,0,0,0,0,0
SLC45A1,57,0,0,0,0,0,0
PTGR1,1008,0,0,0,0,0,0
SLC45A3,28,0,0,0,0,0,0
TACO1,233,0,0,0,0,0,0
MTUS1,139,0,0,0,0,0,0
MTUS2,103,0,0,0,0,0,0
USF2//CACNA1A//APCDD1//LOC100506929,1,0,0,0,0,0,0
IFRD1,273,0,0,0,0,0,0
IFRD2,1662,0,0,0,0,0,0
ALS2CL,158,0,0,0,0,0,0
HIST1H4H//HIST1H4A//HIST1H4E//HIST1H4B//HIST4H4,2,0,0,0,0,0,0
CCT7//CD70,1,0,0,0,0,0,0
ZNF622//PCDHB9//TENM1,1,0,0,0,0,0,0
FAM210B//AP4S1//MORC2-AS1//CXXC4,1,0,0,0,0,0,0
BRD4//COL9A3//LOC100131691//CPZ,1,0,0,0,0,0,0
SHCBP1//MYOM3,1,0,0,0,0,0,0
IPO9//TOB2P1,1,0,0,0,0,0,0
POLH,152,0,0,0,0,0,0
MANSC1//DZIP1//TMEFF2//FGF13,3,0,0,0,0,0,0
FMNL3,21,0,0,0,0,0,0
GOLGB1//SCAMP4,1,0,0,0,0,0,0
CYP4F24P,1,0,0,0,0,0,0
GRAMD2,18,0,0,0,0,0,0
MSC//TSR3//MYH7B,1,0,0,0,0,0,0
GLRX5//CLCN2//TAS2R14//HERC2P10,1,0,0,0,0,0,0
FGL1,2,0,0,0,0,0,0
TRIM58//TSPAN3//VGF,1,0,0,0,0,0,0
AARD//G6PC2,2,0,0,0,0,0,0
CGN//WIZ//SMAD5//LOC728228//LOC100506124//TBP//DENND5A,1,0,0,0,0,0,0
SLC9A8//DUSP1,1,0,0,0,0,0,0
ZNF485//DFFA//TRIM56//ITGAL//MCAM//DNAJC10//SEC14L4,6,0,0,0,0,0,0
IMPAD1,568,0,0,0,0,0,0
IFNAR2//CPEB4//FKBP9L//NFAT5//CCDC122,7,0,0,0,0,0,0
ZNF777//DAGLA//MIR4523,1,0,0,0,0,0,0
CMC1//KCNK13//PTPLA//LY86//MCM3AP-AS1//HSPBAP1//LOC100507577//ACVR2B,1,0,0,0,0,0,0
TANK//PXDN,1,0,0,0,0,0,0
FGL2,10,0,0,0,0,0,0
CHKA,271,0,0,0,0,0,0
CHKB,122,0,0,0,0,0,0
TMOD1//CRTAC1//CHMP4A,1,0,0,0,0,0,0
BMS1,584,0,0,0,0,0,0
DSERG1//TGM2//LOC100132781//YEATS2//POM121L1P,1,0,0,0,0,0,0
RBM12B//SLC26A4//EI24,2,0,0,0,0,0,0
ANKRD1//RAB12//CDC42SE1,2,0,0,0,0,0,0
ABCD4//SLC35G1//MEGF11,1,0,0,0,0,0,0
MRI1,582,0,0,0,0,0,0
FLJ45340//EFNB1,1,0,0,0,0,0,0
MAPK10//UBE2H,1,0,0,0,0,0,0
PLEKHG6,6,0,0,0,0,0,0
NBEAP1//MIR3960,2,0,0,0,0,0,0
NOXO1//LOC100289092,1,0,0,0,0,0,0
OSGEPL1//ARVCF,4,0,0,0,0,0,0
DST,316,0,0,0,0,0,0
DSP,638,0,0,0,0,0,0
SCN4A//MRPS10,1,0,0,0,0,0,0
SEMA3B//IL10RB//AKR1D1//HAGH,1,0,0,0,0,0,0
THBD,6,0,0,0,0,0,0
DSE,8,0,0,0,0,0,0
WTIP,6,0,0,0,0,0,0
PDAP1,1470,0,0,0,0,0,0
CENPBD1,75,0,0,0,0,0,0
ZNRF1//DDA1//EPB41//PTPRF//SLC44A1//MGC57346//LOC100996748,1,0,0,0,0,0,0
GSDMA//FBXO44//PCNXL3//USF1//PIK3CG//FLYWCH2,2,0,0,0,0,0,0
MGST2//TMEM81,1,0,0,0,0,0,0
MIPOL1//LHX8//LOC101060547,18,0,0,0,0,0,0
CNGB1,32,0,0,0,0,0,0
PDIA2//CACNA1C-AS1,1,0,0,0,0,0,0
PARP8//SUMO1P1//TOMM70A//SUMO1P3//SUMO1,1,0,0,0,0,0,0
MAST1//KRT39//MYOF//ANKAR//G3BP2//KIF26B//CNRIP1//ATL3,1,0,0,0,0,0,0
BBS5//LOC100506634//GOSR1//BBS5//BBS5//LOC100506634,1,0,0,0,0,0,0
TRAPPC2P1,262,0,0,0,0,0,0
NUPR1L//LOC100996496,1,0,0,0,0,0,0
PVR//HHIPL2//MIR2909//GABRA3//GPR75,3,0,0,0,0,0,0
PARD6B,78,0,0,0,0,0,0
RNU4-1//GSTT1,1,0,0,0,0,0,0
PRPSAP2//GADD45A,1,0,0,0,0,0,0
ATG2A//HEBP1,1,0,0,0,0,0,0
CLK2P,1,0,0,0,0,0,0
FAM101A//ZNF664-FAM101A,3,0,0,0,0,0,0
RNA45S5//BVES,1,0,0,0,0,0,0
PLA2G7,6,0,0,0,0,0,0
SLC22A23,11,0,0,0,0,0,0
DARS2//PLIN4,1,0,0,0,0,0,0
CIRBP-AS1,21,0,0,0,0,0,0
KCNA10//LOC643797//TMEM219,1,0,0,0,0,0,0
HINT3//RNF222,1,0,0,0,0,0,0
GUSBP3//GSTTP2//CEACAM5//LOC100506972//ASB11//LOC100506881//MIR3159//CHST5,1,0,0,0,0,0,0
FGF17//IMP4,1,0,0,0,0,0,0
ZNF461//INGX//JPX,2,0,0,0,0,0,0
GABPB1-AS1//LOC100506881,2,0,0,0,0,0,0
RUNDC1//KIAA1984,1,0,0,0,0,0,0
PIK3CD//LOC100996707,1,0,0,0,0,0,0
ZNF83,103,0,0,0,0,0,0
AUH,80,0,0,0,0,0,0
ZNF81,18,0,0,0,0,0,0
ANKRD16//ZNF542//PRKRIP1//LOC100630923//TNFRSF1B//INPP5B//SIDT1,15,0,0,0,0,0,0
RPL19//RPL19P12,14,0,0,0,0,0,0
WIPF2//GGT6//UBE4B//PALD1//GFOD1,1,0,0,0,0,0,0
ZNF85,4,0,0,0,0,0,0
HOXB-AS5//CDCA4,1,0,0,0,0,0,0
EVC,7,0,0,0,0,0,0
DSEL//STX11//LINC00319//CORO2A,1,0,0,0,0,0,0
CAPZA3,7,0,0,0,0,0,0
CAPZA2,1807,0,0,0,0,0,0
CAPZA1,2750,0,0,0,0,0,0
HOXB-AS5//GALM//SEMA6C,1,0,0,0,0,0,0
SCARF2,7,0,0,0,0,0,0
SCARF1,4,0,0,0,0,0,0
BCR//ZNF219//HLA-C//TIFA//TCHH//BSN,1,0,0,0,0,0,0
EEF1A2//LOC728503,3,0,0,0,0,0,0
ZNF420//S100A4,36,0,0,0,0,0,0
WDR83OS//NR1D1,1,0,0,0,0,0,0
PDILT//PSMD2//ATP6V0A1,1,0,0,0,0,0,0
TRPC4AP,490,0,0,0,0,0,0
LEMD3//NDUFAB1,19,0,0,0,0,0,0
REV3L//RNA18S5//RNA45S5//PCBD2,1,0,0,0,0,0,0
HIST1H3A//HIST1H1C//HIST1H2BE//HIST1H2BL//HIST1H2BN//HIST1H2BO//HIST1H2BG//HIST1H3C//HIST1H3J//HIST1H2AJ//HIST1H2BH//HIST1H2BA,1,0,0,0,0,0,0
HLA-B,2067,0,0,0,0,0,0
SLC14A2//NLRP12,1,0,0,0,0,0,0
INA//PRR14//RBPMS,1,0,0,0,0,0,0
NAF1//HOMER1//PHF12//RPL30,1,0,0,0,0,0,0
MAGEA3,59,0,0,0,0,0,0
KRTAP1-3,1,0,0,0,0,0,0
CER1,3,0,0,0,0,0,0
NKX2-6//TMEM238//RNF126//LOC100132154//HIST1H2AM//HIST1H2AL//HIST1H2AG,1,0,0,0,0,0,0
ADCK5//RAB11B//KRT39//TSPAN4,1,0,0,0,0,0,0
SCML2//LSAMP//ZNHIT6,1,0,0,0,0,0,0
WDR45//OR10G8//OR10G7//OR10G4//OR10G9//VWA1,1,0,0,0,0,0,0
ITGAL//RN7SL1,1,0,0,0,0,0,0
SALL1//PDGFD//DPY19L1//TEX9,1,0,0,0,0,0,0
PRRT2//FAM124A,3,0,0,0,0,0,0
PPM1D//QKI,1,0,0,0,0,0,0
RAD9A//PMEL,2,0,0,0,0,0,0
OR2AK2//FLJ45079//LRTM2,1,0,0,0,0,0,0
RNU1-1//RNU1-5//RNU1-4//RNU1-7//RNU1-9//RNU1-2//RNU1-3//RNU1-6//RNU1-8//LOC101060347//MST1P2,1,0,0,0,0,0,0
NSD1//GNB1//PAM16//CORO7-PAM16//NSD1,1,0,0,0,0,0,0
GRIN3A,1,0,0,0,0,0,0
OR2G3,2,0,0,0,0,0,0
PRR20A//PRR20E//PRR20D//PRR20C//PRR20B//TMEM200B,1,0,0,0,0,0,0
GRIN3B,6,0,0,0,0,0,0
HES5//LOC100996788,1,0,0,0,0,0,0
FAM226A//FAM226B//RAB11B-AS1,1,0,0,0,0,0,0
DOCK3,14,0,0,0,0,0,0
FLG//IPO9,1,0,0,0,0,0,0
ANKRD20A9P//CSTF2,1,0,0,0,0,0,0
HECW1,13,0,0,0,0,0,0
ZNF45//SBDSP1,2,0,0,0,0,0,0
IQCJ-SCHIP1//SCHIP1,94,0,0,0,0,0,0
NME6//ZNF440,1,0,0,0,0,0,0
PBK//LOC387723,1,0,0,0,0,0,0
TECRL//TIGD2//ITPRIPL1,1,0,0,0,0,0,0
LMTK3//LRRC45,22,0,0,0,0,0,0
FOLR2//FAM186B,1,0,0,0,0,0,0
ZBBX//ITGA8//CATSPER2//RLN1//PLCB1,1,0,0,0,0,0,0
HIST1H2BH//HIST1H2BA//HIST1H2BL//HIST1H2BE//HIST1H1C,1,0,0,0,0,0,0
CPVL,458,0,0,0,0,0,0
CCS//INPP5J//OR5H14,1,0,0,0,0,0,0
HLA-G,2,0,0,0,0,0,0
FBLN1//OGFOD2//CSDC2,1,0,0,0,0,0,0
DIO3//TNIP1,1,0,0,0,0,0,0
NUP188//DIO3OS,1,0,0,0,0,0,0
SEMA3E//NYAP2//LOC100996291,1,0,0,0,0,0,0
CMTM8//KDM6A,1,0,0,0,0,0,0
ATXN2//SRPK1//MAMSTR,1,0,0,0,0,0,0
CERK,291,0,0,0,0,0,0
PPIAL4D//PPIAL4F//PPIAL4G//PPIAL4B,8,0,0,0,0,0,0
EEA1,270,0,0,0,0,0,0
KIF26B//PCYT1A//CSE1L,2,0,0,0,0,0,0
RBM15B//PRSS38//SLC24A5//MIR4511//MAN1C1,3,0,0,0,0,0,0
RGCC,2,0,0,0,0,0,0
SRCRB4D//ALKBH6//LOC101060129,1,0,0,0,0,0,0
SLFN13//DBH-AS1//PLA2G2D//IL7,1,0,0,0,0,0,0
FLJ37201,6,0,0,0,0,0,0
LIN7B,54,0,0,0,0,0,0
IMMP2L,131,0,0,0,0,0,0
SPRY4//TTLL1//LOC100132215//ATP5O,1,0,0,0,0,0,0
RBMS1//ZNF582-AS1//MBNL2,1,0,0,0,0,0,0
HNRPLL,534,0,0,0,0,0,0
DNAJC21//FRMD6-AS1//BCDIN3D//TBC1D15//ATF6,3,0,0,0,0,0,0
LRRC4B//LOC101059934,1,0,0,0,0,0,0
GTF2I//LOC100093631//GTF2IP1,439,0,0,0,0,0,0
SMEK1//SMAD7//LOC100996455,1,0,0,0,0,0,0
UNC13C//TMEM33//FNDC3A,1,0,0,0,0,0,0
SLX1B//SLX1A//LOC101060729,303,0,0,0,0,0,0
RAB13//FGF17,3,0,0,0,0,0,0
RBMXL3//GTSE1,1,0,0,0,0,0,0
FADD,659,0,0,0,0,0,0
FBXL3//IGF2BP2,1,0,0,0,0,0,0
KDM4D//HEPN1//HCN3//STAG3L2//LOC100129516,1,0,0,0,0,0,0
MTRNR2L8//NAB1,1,0,0,0,0,0,0
TAPBP//VWA1//WNK4,1,0,0,0,0,0,0
PSMA2//RAD21,1,0,0,0,0,0,0
CTBP1//ZNF740//ACVR2A//PABPN1//BCL2L2-PABPN1//UBAP2L,1,0,0,0,0,0,0
AASS//NRIP3,1,0,0,0,0,0,0
YWHAB//SLC7A14//SPATS2L//MLIP//MIR4500HG//CDCP1,1,0,0,0,0,0,0
REV3L//HOXA4//TTYH3//RNA28S5//RNA45S5,1,0,0,0,0,0,0
HSD17B1//LOC541473,1,0,0,0,0,0,0
EFNB3//DEPDC1B//LOC100996852,1,0,0,0,0,0,0
GALM//DUSP3,1,0,0,0,0,0,0
MGC57346//DAOA-AS1,1,0,0,0,0,0,0
CCDC85C//PHF3//PHF3//GREB1//NEAT1//CABLES2//LOC100129046//LOC149373//NT5DC2,1,0,0,0,0,0,0
IFT88//MFSD4//PAN3//DBT,1,0,0,0,0,0,0
DPP9//CEP63//PIKFYVE//CYTH3//GTSE1,1,0,0,0,0,0,0
MLLT6//RAD50,3,0,0,0,0,0,0
CKAP4//TRIP11//APOBEC3A//BREA2//EI24//PPM1N,1,0,0,0,0,0,0
NFATC2,8,0,0,0,0,0,0
NFATC3,514,0,0,0,0,0,0
NFATC4,12,0,0,0,0,0,0
TNFAIP8L1,44,0,0,0,0,0,0
TAS2R20,34,0,0,0,0,0,0
USP48//ZCCHC7//RGS18//RXFP1//PPP3R1//VWA9//FAM101B,1,0,0,0,0,0,0
KLHL14//STAT5A,1,0,0,0,0,0,0
CSDAP1,4,0,0,0,0,0,0
ARHGEF16//LOC100128028//CHD5//PNPLA6,1,0,0,0,0,0,0
CREBBP//LOC100996863,1,0,0,0,0,0,0
AP2B1,995,0,0,0,0,0,0
PECAM1//SLC28A3//SNX29,1,0,0,0,0,0,0
GFER,345,0,0,0,0,0,0
CBWD6//CBWD3//CBWD2//CBWD5,2,0,0,0,0,0,0
HIST1H2BE//HIST1H2BN//HIST1H2BC//HIST1H2BO//HIST1H2BJ//HIST1H2BM,1,0,0,0,0,0,0
HIST1H2BE//HIST1H2BN//HIST1H2BC//HIST1H2BO//HIST1H2BJ//HIST1H2BL,1,0,0,0,0,0,0
APCDD1//LOC645188,1,0,0,0,0,0,0
EIF4A1//GPX2,1,0,0,0,0,0,0
CYP26B1,26,0,0,0,0,0,0
PCGF3//FAM134B,1,0,0,0,0,0,0
RRBP1,382,0,0,0,0,0,0
PPP1R14B,8871,0,0,0,0,0,0
RNF40//OR10C1,1,0,0,0,0,0,0
PPP1R14A,5,0,0,0,0,0,0
RN7SL1//RN7SL2//LOC100996447,1,0,0,0,0,0,0
SSC5D,2,0,0,0,0,0,0
F11R//TK2//CTNNA3//MIR3121//LOC100505782,1,0,0,0,0,0,0
POMGNT1//LOC339529,1,0,0,0,0,0,0
DNAH5//CDK15//DNAJC10,1,0,0,0,0,0,0
CYP3A43//LRRTM4//UBP1//ZMAT3//ATP8B3//GNPNAT1,1,0,0,0,0,0,0
RCOR2//PRSS37,1,0,0,0,0,0,0
PAX2//TBC1D10A//DYDC1//GPX4//RBM10//CAMKK2,1,0,0,0,0,0,0
RNU6-2//RNU6-14//RNU6-1//RNU6-39//RNU6-19//RNU6-15,1,0,0,0,0,0,0
FAM180A//ZNF101,1,0,0,0,0,0,0
RPPH1//LOC101060085,1,0,0,0,0,0,0
EIF2AK1//UBE3B//SLC30A9,1,0,0,0,0,0,0
SFXN4,477,0,0,0,0,0,0
RAB7L1,207,0,0,0,0,0,0
DCAKD//LOC100131691//EXOSC6//CPEB1//SUMF2//DUSP10,1,0,0,0,0,0,0
HLA-C//TTLL13,16,0,0,0,0,0,0
PCDH12,3,0,0,0,0,0,0
ACSL3//ERF,1,0,0,0,0,0,0
PCDH10,237,0,0,0,0,0,0
KLF17//ADPRM,1,0,0,0,0,0,0
PCDH17,18,0,0,0,0,0,0
ALKBH8,68,0,0,0,0,0,0
PCDH15,4,0,0,0,0,0,0
ALKBH6,249,0,0,0,0,0,0
SRRD,143,0,0,0,0,0,0
VPS51,878,0,0,0,0,0,0
ALKBH5,944,0,0,0,0,0,0
ALKBH2,432,0,0,0,0,0,0
ALKBH3,12,0,0,0,0,0,0
ZNF543//ADAM17//SNORD87//LOC100652856//NCKAP1,4,0,0,0,0,0,0
ALKBH1,157,0,0,0,0,0,0
EPPK1//EPPK1//EPPK1//EPPK1,3,0,0,0,0,0,0
SOCS6//GCFC1-AS1//HOXD13//CNR1,1,0,0,0,0,0,0
TSIX//SLC30A7//SLC34A2//LOC100506548,1,0,0,0,0,0,0
INPP5B//SIDT1//LOC100630923//TNFRSF1B//ZNF542//PRKRIP1//ANKRD16,1,0,0,0,0,0,0
SGTB//CD200,2,0,0,0,0,0,0
RN7SL1//RN7SL2//LOC100128130//RABL5,1,0,0,0,0,0,0
CHI3L2//EMC9,1,0,0,0,0,0,0
FLJ43879,9,0,0,0,0,0,0
SOX4//NAT14,1,0,0,0,0,0,0
PVR,253,0,0,0,0,0,0
ZEB1-AS1,19,0,0,0,0,0,0
ABCA8//WDFY1,1,0,0,0,0,0,0
P2RX5-TAX1BP3//TRIM3//IRS2//SLC7A14//TSPAN32//NHSL2,1,0,0,0,0,0,0
SECTM1//RASD1,1,0,0,0,0,0,0
SPINK5//CARD6,1,0,0,0,0,0,0
PATE3//WNT10B,1,0,0,0,0,0,0
GSX1//ZNF205//NKX1-2//LOC100652807,2,0,0,0,0,0,0
KISS1,10,0,0,0,0,0,0
THAP1,130,0,0,0,0,0,0
DHRS7C//EML6,1,0,0,0,0,0,0
PSMA2//SYCP3//CPSF3,1,0,0,0,0,0,0
NUBP2//HIST1H2AG//HIST1H4J//HIST1H4D//HIST4H4//HIST1H3A//HIST1H1C,1,0,0,0,0,0,0
SMA4//CYP4B1,1,0,0,0,0,0,0
L3HYPDH//THAP4,56,0,0,0,0,0,0
BEST2//LIMS2,1,0,0,0,0,0,0
COL17A1,7,0,0,0,0,0,0
MBOAT2//PDCD4,3,0,0,0,0,0,0
ALS2CR8//LOC400891//PBX1,1,0,0,0,0,0,0
LIME1,53,0,0,0,0,0,0
MTRNR2L7//MTRNR2L10//MTRNR2L3//MTRNR2L1//SCN4B//WDR45L,1,0,0,0,0,0,0
SHANK2-AS3//ZNF517//GDF5OS//RN7SL2,1,0,0,0,0,0,0
ZBTB38//PPP1R9A//ODF2L//ELAVL3//LOC285441,1,0,0,0,0,0,0
MORC2//NRM,1,0,0,0,0,0,0
SLITRK3//COPG2IT1//GPR171//CXCL2//PSAT1,1,0,0,0,0,0,0
FASTKD5//ABCA9//PREPL//HSPA2//STON1//allele//CLDN4,1,0,0,0,0,0,0
FSCB//PPP1R21,1,0,0,0,0,0,0
KRTAP9-9//LHFP//MLL5,1,0,0,0,0,0,0
EID1//TRAT1//PAQR9//TSC22D3//SGK223//RNF150//RND2,1,0,0,0,0,0,0
STRBP//TSHZ1//TROVE2//FAM227B//MTCH2//ZMAT3,1,0,0,0,0,0,0
HOXC6//RMI1//LOC654780//SLC29A3,1,0,0,0,0,0,0
SNTB2//CYFIP1//SORCS2,1,0,0,0,0,0,0
NBPF16//NBPF15//LOC100288142,24,0,0,0,0,0,0
MEX3C//OR11G2,1,0,0,0,0,0,0
IL10RA//FCHSD2//ADCY1,1,0,0,0,0,0,0
FAM219B,305,0,0,0,0,0,0
FAM219A,55,0,0,0,0,0,0
RPL5//LOC100507173,1,0,0,0,0,0,0
TRIM56//PAGR1//DNAJC10//ANKH//CHRNB1,1,0,0,0,0,0,0
PMCHL2,1,0,0,0,0,0,0
PMCHL1,2,0,0,0,0,0,0
PRR12//CCNI2//CDK16,1,0,0,0,0,0,0
TIMM8A,137,0,0,0,0,0,0
ADAMTSL5//SKA2//GPR158//MAGI1//BMPER,1,0,0,0,0,0,0
NHSL1//CBFA2T2,3,0,0,0,0,0,0
BDNF-AS//GABPB1-AS1,4,0,0,0,0,0,0
GPATCH8//SLC7A8,1,0,0,0,0,0,0
LDB1//PKNOX2,1,0,0,0,0,0,0
FKBP1A-SDCBP2//SDCBP2//OGDH//MAFG-AS1//CEP170//SYT11,1,0,0,0,0,0,0
FAM83E//APCDD1L,1,0,0,0,0,0,0
ZNF331//ZNF331,1,0,0,0,0,0,0
SCGB1C1//ITGAL//GGN//THOC6//DRD3//CACNA1A,1,0,0,0,0,0,0
TNFRSF11A//MRO,1,0,0,0,0,0,0
ZNF525//RAI1,1,0,0,0,0,0,0
MRPL28//LOC284889//MDFI//RAB9BP1,1,0,0,0,0,0,0
PPP3R1//VWA9//USP48//ZCCHC7//RXFP1//FAM101B//RGS18,1,0,0,0,0,0,0
ZNF552//ZNF587B,1,0,0,0,0,0,0
SPTBN5//MUTYH,1,0,0,0,0,0,0
TMEM249//PRRT4,1,0,0,0,0,0,0
CDK20,24,0,0,0,0,0,0
CHID1,186,0,0,0,0,0,0
DCUN1D3//CD47//PDGFA,3,0,0,0,0,0,0
ALPPL2,2,0,0,0,0,0,0
TXNDC15//RNA28S5//RNA45S5//LOC730091//PLEC,1,0,0,0,0,0,0
NRIP1,122,0,0,0,0,0,0
NRIP3,2,0,0,0,0,0,0
CHODL//EVPL//TRMT2B//HSPD1//LOC143666//PTS//SSBP4,1,0,0,0,0,0,0
VTI1A,151,0,0,0,0,0,0
VTI1B,692,0,0,0,0,0,0
DDIT4//LOC728503//LOC649238//MACROD1//LOC100293962//PLEKHA6//GCGR,1,0,0,0,0,0,0
CHMP2B//RPS18//SVIL,1,0,0,0,0,0,0
ABCA13//LOC729164//SHCBP1//SULT1C4//ENTPD4,1,0,0,0,0,0,0
GNPNAT1//FOXP1,3,0,0,0,0,0,0
SNAR-F,33,0,0,0,0,0,0
SNAR-E,8,0,0,0,0,0,0
SNAR-D,62,0,0,0,0,0,0
CDKN2AIP,247,0,0,0,0,0,0
SNAR-H,12,0,0,0,0,0,0
CHSY1,143,0,0,0,0,0,0
LPPR3//LMTK3,1,0,0,0,0,0,0
KRT77//SERF1A//SERF1B,11,0,0,0,0,0,0
MLL//SSBP3//PALD1//TNFAIP3,3,0,0,0,0,0,0
BMS1P2//BMS1P6,4,0,0,0,0,0,0
PARM1//VMA21//ZBTB25//SNORD33,1,0,0,0,0,0,0
H2AFX//CELF5,1,0,0,0,0,0,0
CTNNBIP1//LOC729175//PSORS1C2,1,0,0,0,0,0,0
OMP//COL22A1,1,0,0,0,0,0,0
OCIAD2,575,0,0,0,0,0,0
OCIAD1,764,0,0,0,0,0,0
GGCX//SELT//CCNC,1,0,0,0,0,0,0
SOCS7//ZNF519,6,0,0,0,0,0,0
RNA45S5//EPHB3,2,0,0,0,0,0,0
MTRNR2L7//MTRNR2L3//MTRNR2L1//PIK3CA,1,0,0,0,0,0,0
NKX6-3//RAB43//ISY1-RAB43,1,0,0,0,0,0,0
ALYREF//SLC7A3,1,0,0,0,0,0,0
COL8A1//MTHFS//ST20-MTHFS//A2ML1,1,0,0,0,0,0,0
CACNA1C-IT3,12,0,0,0,0,0,0
TRMU,366,0,0,0,0,0,0
ITGAL//DFFA//TRIM56,2,0,0,0,0,0,0
ABLIM2//ANKFN1,1,0,0,0,0,0,0
SH3GLB1,368,0,0,0,0,0,0
SH3GLB2,1085,0,0,0,0,0,0
MGC34796//ISPD//ANKRD20A9P,1,0,0,0,0,0,0
