Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
Hhip,49,45,16,10,14,18,16,6,4,1,6,0,0,0,0,0,37,28,0,0,0,0
Gm5909,901,443,630,535,744,286,270,285,311,251,377,39,12,5,10,4,370,419,0,0,0,0
Smarca5,7813,3876,3968,3179,6166,2631,2321,2202,2821,2263,3114,1380,276,239,298,374,3093,4209,0,0,0,0
Gab1,3899,1899,958,578,746,1459,1161,811,1353,894,978,24,9,0,8,5,895,535,0,0,0,0
Gm31105,75,50,14,19,18,18,17,12,19,14,10,0,0,0,0,0,12,7,0,0,0,0
Usp38,3173,1699,1478,1258,2646,1048,916,965,1185,842,1157,4143,748,708,848,951,1183,1180,0,0,0,0
Inpp4b,44,24,58,18,6,11,29,3,31,59,64,190,32,34,25,59,87,60,0,0,0,0
Il15,6,2,224,21,1,0,13,3,1,71,66,1687,215,378,741,681,19,12,0,0,0,0
Zfp330,3038,1542,1814,1315,2656,947,719,778,1060,863,1040,303,52,36,66,44,979,1110,0,0,0,0
Rnf150,7422,4021,6088,9324,3461,3082,4371,8048,2980,4513,6841,0,0,0,0,0,2460,2618,0,0,0,0
Tbc1d9,136,89,118,121,72,69,76,122,80,106,174,120,26,53,92,122,868,1378,0,0,0,0
Elmod2,2530,1227,1251,1499,2135,855,680,870,1101,983,1354,688,113,113,114,109,1075,746,0,0,0,0
Scoc,2000,955,759,614,1882,653,492,482,701,460,629,72,9,17,19,7,1965,1919,0,0,0,0
Gm5910,574,291,385,349,558,154,163,150,179,150,207,0,0,0,0,0,323,365,0,0,0,0
Ndufb7,4380,2317,2621,1936,3826,1268,1205,1166,1539,1228,1481,639,82,168,156,229,1790,1616,0,0,0,0
Tecr,8568,4249,4538,3718,7013,2519,2618,2927,2690,2141,2710,1898,251,421,397,496,4895,4227,0,0,0,0
Dnajb1,4515,2302,3070,3523,3746,1268,1318,1748,1561,1304,1662,2075,618,328,401,482,2176,2447,0,0,0,0
Gipc1,7688,3889,4296,2965,5160,2125,1996,1751,2540,1945,2544,279,48,16,49,43,3157,2988,0,0,0,0
Pkn1,7393,3804,3234,2172,2201,2463,2343,1911,2682,2014,2571,17915,2209,3191,3015,3898,7235,5392,0,0,0,0
Ptger1,1174,350,64,70,220,273,87,87,585,99,131,45,4,5,3,8,59,15,0,0,0,0
Ddx39,3488,1663,2577,1479,5200,977,887,687,1125,950,1206,781,347,116,158,177,2601,3398,0,0,0,0
Adgre5,50,18,0,6,1,11,7,10,9,5,2,35661,6975,7671,7232,12200,3388,2783,0,0,0,0
Adgrl1,10920,4985,2321,2286,3832,3653,2216,2092,4913,2752,3317,95,8,19,15,24,5774,4617,0,0,0,0
Gm10644,67,34,29,19,14,19,20,15,9,11,19,0,0,0,0,0,15,7,0,0,0,0
Asf1b,1681,885,852,611,3482,465,419,302,511,382,602,197,38,51,45,29,862,1468,0,0,0,0
Prkaca,15796,8170,5682,4936,8747,4687,4098,3767,5423,3360,4815,268,54,57,44,57,4981,4362,0,0,0,0
Samd1,7061,3651,3620,3847,4672,1828,1947,2279,2484,2114,2801,163,20,38,54,49,1860,2257,0,0,0,0
Gm10643,133,68,55,50,45,47,44,44,54,35,54,54,23,13,8,5,59,44,0,0,0,0
C330011M18Rik,164,79,61,44,65,68,40,38,61,53,64,77,41,14,24,14,65,52,0,0,0,0
Rfx1,1887,976,761,704,1106,677,582,637,680,578,690,2731,491,555,469,886,786,878,0,0,0,0
Dcaf15,2662,1381,1384,1136,2236,701,545,629,928,750,1077,643,116,154,113,189,850,1184,0,0,0,0
Podnl1,909,572,628,339,132,259,326,327,258,287,384,0,0,0,0,0,177,232,0,0,0,0
Cc2d1a,6402,3299,2857,2323,3247,2039,1802,1801,2372,1798,2310,949,118,215,210,293,2110,2289,0,0,0,0
Gm37352,55,29,15,20,34,11,15,22,31,15,36,5098,1248,969,1118,1269,37,39,0,0,0,0
Gm26532,257,166,44,68,139,90,77,71,97,81,94,622,139,134,107,169,50,85,0,0,0,0
Zswim4,3087,1782,4236,4843,1986,1076,1583,1901,1216,1868,2451,11636,4478,1179,2940,3865,705,2276,0,0,0,0
D8Ertd738e,6306,3131,2948,2438,4787,1708,1590,1561,2023,1368,1771,488,83,92,38,95,2056,2468,0,0,0,0
Mri1,1131,565,735,393,1005,284,270,204,356,269,347,101,16,14,21,17,821,924,0,0,0,0
Ccdc130,1030,517,518,334,640,278,236,260,405,257,376,317,51,62,108,83,355,312,0,0,0,0
Cacna1a,1255,688,427,174,157,371,765,661,422,484,597,0,0,0,0,0,1136,434,0,0,0,0
Gm16183,85,54,21,5,7,21,36,22,38,28,34,0,0,0,0,0,0,0,0,0,0,0
Ier2,1848,961,1371,1189,1932,428,390,473,667,391,488,3216,636,730,778,873,1066,1534,0,0,0,0
Gm50464,10,14,2,1,5,8,2,5,8,4,5,37,11,9,3,4,5,4,0,0,0,0
Nacc1,11496,5990,7171,5850,10276,3531,3333,3345,3641,3321,4247,2228,388,525,784,766,4687,5919,0,0,0,0
Trmt1,4503,2381,2711,1822,3272,1257,1184,1137,1851,1438,1869,157,20,24,21,41,1683,1825,0,0,0,0
Nfix,47195,23550,11952,7516,12643,14993,11370,9050,15780,10260,12330,458,42,86,45,79,22861,6998,0,0,0,0
G430095P16Rik,279,130,51,83,236,88,70,112,73,52,67,0,0,0,0,0,25,12,0,0,0,0
Dand5,506,226,152,139,183,142,111,109,196,132,162,59,17,5,9,13,127,109,0,0,0,0
Gadd45gip1,3442,1868,1956,1230,2426,961,841,706,1109,780,988,18,4,9,15,14,1113,1248,0,0,0,0
Rad23a,6134,3122,4178,2890,5243,1683,1783,1834,2076,1879,2640,500,123,103,133,162,3593,2934,0,0,0,0
Calr,85659,43653,53093,72792,105149,30118,28472,39247,23340,23769,32468,4833,1839,1006,1372,2045,62176,66319,0,0,0,0
Farsa,4690,2483,3107,2399,4894,1322,1132,1187,1331,1109,1534,226,40,41,52,75,1677,2117,0,0,0,0
Syce2,6,4,7,2,9,0,0,0,0,0,0,0,0,0,0,0,316,478,0,0,0,0
Gcdh,2266,1233,1048,807,1480,711,572,547,853,601,827,17,7,10,9,7,724,836,0,0,0,0
Dnase2a,1691,920,907,498,589,594,615,489,603,655,807,1085,358,208,265,348,1254,1222,0,0,0,0
Rnaseh2a,2124,1073,1456,1013,2754,545,629,596,719,664,955,178,126,29,48,91,556,980,0,0,0,0
Prdx2,19649,10640,10108,7837,16897,6308,6085,5793,7448,5826,7460,177,24,23,36,63,6065,7491,0,0,0,0
Junb,4023,2592,10098,10352,9315,1447,2943,5092,1418,3591,5396,11300,6066,2386,5439,6972,1355,5836,0,0,0,0
Hook2,706,486,832,520,419,240,351,367,209,350,492,132,29,8,57,54,415,624,0,0,0,0
Asna1,6055,2955,3930,2868,4831,1819,1720,1561,2157,1906,2550,1016,245,174,286,283,2677,2828,0,0,0,0
Trir,9879,5284,6596,5421,8745,2668,2910,2805,2977,2526,3288,2376,670,486,583,848,3963,4244,0,0,0,0
Tnpo2,11597,6043,6341,5328,8205,3929,3825,3829,4162,3792,5048,2866,612,529,474,664,6224,6653,0,0,0,0
A230103J11Rik,38,17,15,17,2,5,12,5,11,10,3,0,0,0,0,0,0,0,0,0,0,0
Fbxw9,2754,1638,1163,942,880,802,685,625,886,612,755,118,15,17,17,22,805,483,0,0,0,0
Dhps,1781,967,1129,772,1227,557,506,477,745,612,794,405,78,118,82,106,814,914,0,0,0,0
Wdr83,1348,668,776,462,1162,407,309,298,424,312,444,149,7,24,14,31,464,411,0,0,0,0
Wdr83os,2164,1101,1078,724,1975,622,564,519,734,586,703,125,15,28,33,26,1091,868,0,0,0,0
Man2b1,8618,4038,3729,3115,2694,3161,3345,3078,3778,3332,3918,13830,1452,2875,2008,2760,6575,4521,0,0,0,0
Zfp791,348,171,151,95,118,112,65,51,128,64,68,0,0,0,0,0,80,59,0,0,0,0
Vps35,21587,10574,12252,8065,11821,7124,7266,6259,7673,7012,9400,10000,1868,1203,2398,2091,11865,8481,0,0,0,0
Orc6,3087,1489,1272,885,3428,903,694,555,998,691,980,129,18,32,30,31,1083,1368,0,0,0,0
Mylk3,114,52,13,2,11,40,21,6,41,11,17,0,0,0,0,0,32,8,0,0,0,0
Gpt2,4610,2044,3564,2636,2435,1212,1034,825,2301,1972,2754,145,38,23,48,53,1975,1126,0,0,0,0
Dnaja2,14234,7402,10286,6778,11433,4546,4150,3545,4916,4337,5752,2025,536,385,577,568,10107,9181,0,0,0,0
Itfg1,11519,5424,5566,4517,7021,3850,3667,3481,4155,3590,4562,1002,189,153,264,186,5530,3027,0,0,0,0
Phkb,6642,3133,2189,1576,2756,2313,1769,1492,2963,1848,2514,698,96,80,116,127,1762,623,0,0,0,0
Lonp2,9818,4764,3954,2966,5089,3102,2800,2568,3906,2787,3489,3086,485,588,1083,839,2795,1786,0,0,0,0
Siah1a,2028,1065,1111,835,1361,671,602,642,745,605,835,1229,251,174,267,253,776,515,0,0,0,0
Gm10638,489,248,132,112,195,121,180,195,323,185,234,29,4,4,1,4,63,53,0,0,0,0
N4bp1,7070,3610,5494,4476,3885,2300,2754,3065,2545,2943,3770,48149,14717,7398,21781,25318,2697,2741,0,0,0,0
Gm27167,41,22,24,10,17,12,13,9,22,18,23,116,44,20,95,73,0,1,0,0,0,0
Rps13-ps1,116,58,62,58,138,31,41,55,41,58,63,0,0,0,0,0,75,66,0,0,0,0
Zfp423,1429,634,59,28,196,454,161,68,624,134,131,0,0,0,0,0,172,28,0,0,0,0
Cnep1r1,5186,2565,2622,2325,3189,1632,1537,1689,1639,1258,1875,943,165,90,176,166,1933,1552,0,0,0,0
Heatr3,6673,3252,3813,2504,6326,2059,1736,1604,2290,1787,2226,45,10,19,8,26,2411,2293,0,0,0,0
Tent4b,2577,1330,1492,1693,2557,947,876,1043,1195,1074,1451,3260,517,536,519,720,1714,2359,0,0,0,0
Adcy7,302,164,85,99,28,79,58,85,92,60,68,2639,395,650,406,738,6268,3614,0,0,0,0
Brd7,6042,2971,2887,2197,4603,1876,1566,1401,1877,1442,1875,2452,452,401,525,650,3370,2634,0,0,0,0
Nod2,1,2,24,12,5,0,0,0,0,0,0,2179,999,317,866,1583,16,250,0,0,0,0
Cyld,5975,2939,6015,3689,2213,2083,2893,2465,1734,2479,3107,5793,1056,983,1282,1800,1768,3050,0,0,0,0
Gm5356,5,8,8,3,16,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0
Chd9,4714,2012,1044,1418,2120,1923,1481,1542,1967,1605,2024,715,126,97,158,159,1829,1396,0,0,0,0
Gm6658,76,44,37,41,33,23,13,24,24,23,33,0,0,0,0,0,26,27,0,0,0,0
Rbl2,5765,2896,1831,1787,2671,1980,1863,1804,2540,1777,2240,2399,289,383,214,363,2786,1954,0,0,0,0
Aktip,3501,1886,1639,1306,1411,1109,1005,970,1113,864,1109,964,124,155,129,185,1556,978,0,0,0,0
Rpgrip1l,1970,881,539,536,793,732,576,440,538,417,564,110,11,24,40,14,593,494,0,0,0,0
Gm45428,21,6,6,5,15,6,5,2,10,8,10,0,0,0,0,0,7,9,0,0,0,0
Fto,11131,5526,3977,3818,5553,3481,2930,3004,3677,2556,3455,342,64,89,83,66,4573,3465,0,0,0,0
Gm9619,2,5,9,17,13,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
Gm36325,33,15,14,4,7,11,8,1,10,4,16,0,0,0,0,0,0,0,0,0,0,0
Irx3,1232,704,442,482,452,413,253,234,405,298,316,0,0,0,0,0,1586,468,0,0,0,0
Irx3os,129,68,31,25,17,40,27,15,39,12,21,0,0,0,0,0,64,30,0,0,0,0
Crnde,209,133,47,41,152,85,43,17,59,41,45,0,0,0,0,0,128,90,0,0,0,0
Gm21817,15,10,3,2,7,7,2,3,6,4,3,0,0,0,0,0,6,4,0,0,0,0
Irx5,1372,756,337,339,863,397,270,214,458,260,298,0,0,0,0,0,1396,713,0,0,0,0
Gm3272,13,4,13,49,23,1,4,12,5,7,12,0,0,0,0,0,8,16,0,0,0,0
Mmp2,101543,49948,22612,21491,38956,38803,30158,23687,29717,16744,18964,35,16,11,2,5,75842,85980,0,0,0,0
Lpcat2,422,237,58,45,106,159,90,54,197,66,76,13731,3506,1777,2175,3075,170,290,0,0,0,0
Slc6a2,9,7,0,3,39,8,12,17,4,2,6,0,0,0,0,0,0,0,0,0,0,0
Gm45463,63,31,3,5,3,41,44,3,56,20,16,0,0,0,0,0,0,0,0,0,0,0
Ces1a,417,175,58,84,25,214,129,93,168,65,63,0,0,0,0,0,60,80,0,0,0,0
Ces1d,106,40,2,1,0,70,20,22,36,1,6,163,40,59,30,39,2,1,0,0,0,0
Ces1f,113,84,35,58,171,121,92,223,59,38,69,0,0,0,0,0,0,0,0,0,0,0
Ces1g,305,202,248,147,18,219,185,344,198,198,311,0,0,0,0,0,0,0,0,0,0,0
Gnao1,9589,4665,2666,2740,9013,3296,2819,3286,3930,2917,4081,0,0,0,0,0,893,367,0,0,0,0
Amfr,13632,6907,8845,6711,11573,4042,3807,4270,4294,3677,5090,9283,1415,1188,1415,1470,6504,5693,0,0,0,0
Nudt21,3160,1591,1550,1316,2751,965,841,954,1160,877,1230,186,23,36,47,36,844,981,0,0,0,0
Ogfod1,2990,1464,1708,1275,2886,1139,848,778,1214,902,1169,235,53,47,58,65,1250,1319,0,0,0,0
Bbs2,1999,976,546,497,993,724,547,479,710,402,584,46,7,5,6,8,271,192,0,0,0,0
Mt4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm45774,6,5,8,16,21,2,8,9,2,10,7,0,0,0,0,0,1,6,0,0,0,0
Mt2,2930,1758,4569,13185,21208,1152,1920,7784,1146,1928,3209,0,0,0,0,0,1752,7804,0,0,0,0
Mt1,9196,5093,5360,18552,35330,3467,3506,11534,3742,2786,4597,14,7,0,12,9,3097,5882,0,0,0,0
Nup93,4765,2301,2923,1849,6740,1561,1427,1455,2094,1891,2700,147,20,25,20,30,2733,3143,0,0,0,0
Rpl10-ps5,37,30,14,27,41,8,10,14,12,16,29,0,0,0,0,0,26,23,0,0,0,0
C78859,2,5,2,1,32,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0
Slc12a3,2,0,0,0,32,0,0,0,0,0,0,137,20,11,42,29,0,0,0,0,0,0
Herpud1,6441,2834,4232,2597,5184,1690,2128,1563,2583,2442,2905,12632,2940,1632,2034,2507,3869,2000,0,0,0,0
Ap3s1-ps2,480,276,300,378,559,145,170,266,204,142,213,389,101,56,167,131,269,190,0,0,0,0
Nlrc5,498,254,1206,394,85,172,420,171,239,997,1088,3769,1250,256,538,1091,225,695,0,0,0,0
Cpne2,4794,2465,2502,2086,3403,1679,1550,1534,1600,1369,1842,22091,4805,3623,5477,6453,2084,1631,0,0,0,0
Fam192a,4313,2216,2456,1806,2831,1379,1151,1023,1637,1310,1827,1758,303,315,319,425,1592,1484,0,0,0,0
Rspry1,4367,2133,2023,1827,2554,1424,1211,1296,1495,1204,1600,4986,800,741,1231,1075,1409,1033,0,0,0,0
Arl2bp,9125,4438,3034,2114,4951,2852,2056,1790,3475,2122,2579,6170,808,1073,997,1065,3119,2604,0,0,0,0
Gm45767,39,7,10,6,22,4,6,2,7,6,6,110,32,20,26,51,0,0,0,0,0,0
Cx3cl1,7589,4747,5131,2945,2864,3449,1502,1147,2890,2411,1845,0,0,0,0,0,370,467,0,0,0,0
Ccl17,50,44,31,24,25,20,8,5,8,9,13,0,0,0,0,0,2,17,0,0,0,0
Ciapin1,3016,1515,2202,1636,3804,927,872,798,1019,907,1187,1082,402,118,125,199,838,1139,0,0,0,0
Coq9,4328,2218,1655,1241,3682,1218,1053,1003,1728,1096,1437,241,52,34,46,33,1322,968,0,0,0,0
Polr2c,2157,1189,1300,1062,1771,585,587,717,701,635,814,539,71,82,75,103,775,889,0,0,0,0
Dok4,1935,990,1006,765,1014,572,568,549,650,546,685,126,21,18,21,15,732,593,0,0,0,0
Ccdc102a,8736,4442,2945,1678,2015,2630,2028,1884,2647,1530,1846,0,0,0,0,0,2740,2499,0,0,0,0
Adgrg1,699,290,58,62,126,227,122,110,183,58,99,76,32,29,43,43,110,75,0,0,0,0
Katnb1,2081,1119,1126,866,1712,583,547,493,784,511,726,323,38,55,67,68,666,767,0,0,0,0
Kifc3,2018,1152,1139,856,664,701,480,553,1020,711,811,0,0,0,0,0,1190,1957,0,0,0,0
Cngb1,60,31,15,23,6,13,15,16,47,20,29,0,0,0,0,0,0,0,0,0,0,0
Zfp319,3316,1625,1359,961,1292,1051,876,822,1320,1002,1242,2652,387,384,489,552,1105,954,0,0,0,0
Usb1,2677,1437,1850,1437,2117,844,761,791,864,751,1013,3106,493,540,694,754,932,865,0,0,0,0
Mmp15,206,88,12,5,54,69,25,3,118,35,34,0,0,0,0,0,258,130,0,0,0,0
Cfap20,5165,2643,2610,1991,3241,1511,1336,1286,2011,1404,1907,138,23,32,18,30,1695,1718,0,0,0,0
Csnk2a2,7340,3808,4436,3505,5836,2279,2200,2212,2327,2147,2707,2695,501,461,581,580,2936,3077,0,0,0,0
Gm5912,94,54,41,37,77,35,36,30,13,16,15,46,4,18,14,18,39,38,0,0,0,0
Gins3,1103,569,368,302,1365,333,248,151,387,278,347,28,3,1,7,8,368,424,0,0,0,0
Ndrg4,2611,1287,666,1297,348,789,768,1292,942,504,706,0,0,0,0,0,4528,2170,0,0,0,0
Setd6,819,411,718,344,787,238,282,203,272,281,394,0,0,0,0,0,424,544,0,0,0,0
Gm26493,5,11,2,4,10,0,0,0,0,0,0,25,10,13,13,10,0,0,0,0,0,0
Sap18b,3807,1949,2512,2466,3185,1072,1102,1419,1255,1011,1270,216,102,44,49,57,3150,4454,0,0,0,0
Slc38a7,5134,2628,3421,1773,1063,1598,1819,1437,2129,2182,2756,1062,261,147,244,237,2450,1704,0,0,0,0
Got2,8027,4222,5053,3175,7251,2470,2416,2196,3111,2628,3485,1704,238,253,329,344,4731,5714,0,0,0,0
Gm5131,77,24,23,21,59,22,15,20,18,14,25,0,0,0,0,0,17,12,0,0,0,0
Gm5913,1957,1082,1570,993,2319,559,510,451,478,494,599,192,43,38,26,23,1150,1635,0,0,0,0
Gm45246,363,156,190,137,369,110,106,96,144,84,144,57,19,18,11,11,102,122,0,0,0,0
Impdh2-ps,8441,4645,5358,3201,10736,2303,2276,1706,2782,2230,2782,151,62,24,32,37,3353,3813,0,0,0,0
Gm45422,24,22,4,7,12,18,10,6,9,7,18,26,3,1,4,4,13,14,0,0,0,0
Cdh11,67209,32646,42937,20468,17781,21085,19611,16363,20792,21355,24759,0,0,0,0,0,50782,30449,0,0,0,0
Gm8730,19684,10809,12231,9959,19982,5300,5367,5596,7701,6223,8021,1282,261,264,267,355,7408,6328,0,0,0,0
Cdh5,17,4,4,4,5,2,5,2,3,8,8,0,0,0,0,0,166,393,0,0,0,0
Tk2,2507,1320,1216,878,1079,734,670,579,812,608,728,1480,154,213,200,246,753,579,0,0,0,0
Cklf,550,338,229,149,268,192,147,111,182,126,197,6176,876,1175,1539,1352,232,289,0,0,0,0
Cmtm3,20406,10470,8633,4402,4472,6050,5566,2954,7387,6034,7669,119,13,26,59,49,8159,9755,0,0,0,0
Cmtm4,9977,5473,7638,4824,4439,3715,5642,3598,4191,5924,7310,77,8,16,12,11,4751,6127,0,0,0,0
Dync1li2,17229,8727,6853,6088,10165,5974,5234,5106,6755,5243,6805,2057,333,397,426,370,9817,7449,0,0,0,0
K230015D01Rik,422,219,385,235,121,131,162,175,220,242,346,23,5,2,5,0,125,140,0,0,0,0
Nae1,3878,1922,2500,1662,2551,1243,1152,1182,1501,1250,1747,854,82,126,152,152,1728,1534,0,0,0,0
Car7,129,68,77,42,50,26,43,32,41,52,79,0,0,0,0,0,17,11,0,0,0,0
Pdp2,1290,626,564,531,781,428,440,351,375,357,473,108,30,27,26,60,569,587,0,0,0,0
Rrad,1584,868,1415,1219,336,465,559,385,403,614,724,86,26,6,17,27,114,401,0,0,0,0
Gm33023,56,36,9,7,4,18,12,7,15,5,11,0,0,0,0,0,0,0,0,0,0,0
Ciao2b,1689,865,1302,1042,1405,478,488,595,558,562,710,88,18,28,36,25,805,873,0,0,0,0
Matr3-ps2,16,7,10,8,11,6,3,4,9,3,8,0,0,0,0,0,7,7,0,0,0,0
Ces2e,36,15,4,2,8,9,8,4,6,3,5,0,0,0,0,0,28,26,0,0,0,0
Ces2g,944,410,232,192,582,310,214,144,388,266,232,43,9,8,10,10,63,34,0,0,0,0
Gm8804,7,5,14,8,14,0,0,0,0,0,0,0,0,0,0,0,30,28,0,0,0,0
Cbfb,8334,4031,4072,3154,6597,2692,2185,2060,3651,2587,3701,2304,326,354,442,447,5023,5311,0,0,0,0
D230025D16Rik,2348,1173,1188,1150,1884,751,605,761,706,527,751,2115,290,339,167,332,915,1022,0,0,0,0
B3gnt9,11496,5700,3902,4307,1869,3467,2982,3295,4600,3231,4074,22,7,3,1,6,2394,1662,0,0,0,0
Tradd,2563,1388,1167,972,1366,761,654,668,843,619,867,356,26,58,53,46,551,481,0,0,0,0
Fbxl8,1124,553,400,406,422,297,279,302,428,279,308,143,35,35,45,50,186,153,0,0,0,0
Hsf4,512,241,10,7,5,150,42,6,14,5,12,19,18,7,3,13,47,57,0,0,0,0
Nol3,1367,718,303,403,231,464,337,393,660,397,563,0,0,0,0,0,309,227,0,0,0,0
Gm20163,528,307,161,137,176,144,110,96,178,108,138,16,5,8,4,0,62,30,0,0,0,0
Exoc3l,135,68,23,16,49,40,28,26,53,28,31,0,0,0,0,0,27,24,0,0,0,0
E2f4,5331,2825,3952,3249,5109,1597,1601,1810,1907,1757,2247,903,152,222,292,267,1854,3050,0,0,0,0
Elmo3,67,35,31,26,57,22,15,18,6,12,19,113,16,31,21,34,72,63,0,0,0,0
Lrrc29,130,69,33,50,49,27,31,29,43,27,30,303,46,38,48,59,13,10,0,0,0,0
Tmem208,1616,855,969,805,1704,501,499,530,677,592,776,232,43,51,75,71,665,794,0,0,0,0
Fhod1,4366,2159,1166,708,1600,1484,1078,896,1741,1054,1416,1993,200,504,393,445,625,1510,0,0,0,0
Slc9a5,1674,926,577,431,1264,576,401,302,706,516,670,55,4,4,14,29,270,841,0,0,0,0
Plekhg4,1452,775,109,89,756,552,319,289,587,229,250,17,2,3,1,8,11,47,0,0,0,0
Tppp3,129,51,23,10,98,29,23,23,28,12,22,17,3,3,1,8,137,152,0,0,0,0
Zdhhc1,2912,1501,795,687,1019,973,664,576,1149,636,809,72,30,19,12,26,803,982,0,0,0,0
Atp6v0d1,13490,6795,6188,5047,5990,4143,4026,3791,4881,3411,4321,15038,3998,1898,3003,3428,7793,5289,0,0,0,0
Gm38250,56,20,21,24,20,21,19,10,26,16,24,14,7,6,4,0,9,13,0,0,0,0
Gm45855,3,4,9,2,17,0,0,0,0,0,0,0,0,0,0,0,239,220,0,0,0,0
Ripor1,9233,4537,3257,2445,3783,3150,2388,2166,3451,2649,3130,567,56,138,96,157,4041,3600,0,0,0,0
Gm5914,49,25,16,12,24,19,8,10,16,12,16,7,8,8,1,5,4,14,0,0,0,0
Ctcf,6757,3380,2989,2715,4820,2358,2016,1945,2510,2088,2802,2442,279,377,348,428,3187,3534,0,0,0,0
Gm5915,26,5,13,9,4,5,5,5,9,6,4,20,6,2,7,4,17,16,0,0,0,0
Carmil2,84,53,31,41,90,32,26,37,32,15,24,283,97,56,72,76,23,43,0,0,0,0
Acd,4596,2365,2101,1393,2544,1272,1116,996,1786,1323,1697,731,186,121,121,149,1130,851,0,0,0,0
Pard6a,783,386,394,230,636,217,208,166,340,244,308,58,7,6,10,9,305,160,0,0,0,0
Enkd1,1226,644,674,623,1314,318,250,289,407,288,445,11,3,3,2,7,345,472,0,0,0,0
Gfod2,1733,948,863,604,1260,502,488,395,648,504,680,56,4,7,18,16,346,426,0,0,0,0
Ranbp10,4806,2434,2042,2135,3122,1633,1490,1631,1665,1367,1892,2470,387,293,241,371,1994,2242,0,0,0,0
Cenpt,2624,1311,1147,596,1589,787,595,458,773,568,736,141,17,17,16,39,702,852,0,0,0,0
Thap11,4477,2434,2051,1458,3229,1368,1161,1121,1810,1203,1558,722,83,209,48,121,1300,1148,0,0,0,0
Nutf2,474,225,257,177,414,141,96,101,139,112,154,78,6,7,5,3,207,218,0,0,0,0
Edc4,6554,3201,2463,2189,3155,2131,1692,1875,2497,1758,2237,1692,200,255,284,364,2456,2878,0,0,0,0
Pskh1,5583,3010,2135,1870,3143,1816,1417,1383,1736,1189,1570,339,38,55,55,40,2278,1652,0,0,0,0
Ctrl,10,8,31,8,13,10,6,1,2,25,15,0,0,0,0,0,6,4,0,0,0,0
Psmb10,2578,1425,13475,2375,653,666,2081,623,1041,4673,4533,114,32,25,45,27,487,566,0,0,0,0
Lcat,175,101,70,86,53,50,51,32,70,52,60,0,0,0,0,0,43,80,0,0,0,0
Slc12a4,7993,4093,4678,4149,3010,2681,2314,2805,3254,2857,3420,99,25,15,39,13,5584,5071,0,0,0,0
Dpep2,83,39,8,20,11,11,7,9,13,3,7,113,15,12,6,4,45,28,0,0,0,0
Dus2,827,362,397,273,1056,216,169,184,272,204,233,33,27,11,15,7,393,361,0,0,0,0
Ddx28,1006,552,729,584,1259,293,330,337,408,312,468,83,41,8,15,12,370,481,0,0,0,0
Nfatc3,8984,4329,3562,3382,5730,3127,2709,2964,3429,2602,3472,4787,607,728,616,854,4324,3365,0,0,0,0
Pla2g15,4925,2753,3462,2281,1825,1682,2209,1943,1740,2083,2755,844,209,40,265,345,1795,1935,0,0,0,0
Slc7a6,4955,2681,3249,3754,7644,1881,1805,2952,1695,1507,2286,146,35,31,53,41,1673,3023,0,0,0,0
Slc7a6os,2438,1362,1401,956,2255,774,638,624,886,649,838,460,91,55,91,99,790,952,0,0,0,0
Prmt7,2746,1512,2104,954,3167,762,649,500,755,671,800,59,4,10,11,11,979,836,0,0,0,0
Smpd3,183,113,91,65,81,51,48,37,39,43,61,0,0,0,0,0,81,3,0,0,0,0
Zfp90,1922,1006,739,582,716,606,508,403,729,504,531,0,0,0,0,0,577,340,0,0,0,0
Gm10073,13245,7850,8624,6389,12285,3972,4115,4026,4981,4246,5299,185,53,35,42,34,5673,5172,0,0,0,0
Tango6,1428,747,776,440,744,421,387,351,523,403,512,198,43,45,32,53,481,517,0,0,0,0
Has3,18,25,5,6,13,11,9,6,8,5,2,10,8,1,3,6,11,44,0,0,0,0
Chtf8,378,255,213,192,283,111,119,99,116,88,138,65,16,9,33,23,178,188,0,0,0,0
Utp4,4460,2272,3405,2256,4970,1371,1280,1262,1507,1402,1856,194,87,33,79,47,1936,2831,0,0,0,0
Sntb2,14641,7002,4709,4619,5166,5591,5147,4223,6712,5003,6422,22647,6445,3123,4093,5475,4863,5031,0,0,0,0
Vps4a,5230,2584,2658,2325,3803,1582,1470,1653,1727,1300,1739,851,139,137,205,172,2708,1853,0,0,0,0
Pdf,26,8,17,14,23,11,6,4,6,3,11,26,4,5,1,6,10,10,0,0,0,0
Cog8,3249,1668,1774,1431,2608,957,878,831,1084,880,1205,1003,92,170,161,176,1187,1286,0,0,0,0
Nip7,2996,1433,2499,1774,3866,859,831,807,1063,1075,1340,205,36,23,54,46,1092,1413,0,0,0,0
Terf2,3079,1617,1417,1142,2297,970,851,810,1155,919,1173,206,55,41,59,80,1183,1334,0,0,0,0
Cyb5b,14569,7077,9067,7573,16876,4678,4473,4647,5227,4599,6229,1078,162,134,172,188,11328,11931,0,0,0,0
