Identifier	File
MIR1282	GSE168244_Cervix_allmerged_PAIRED-end
MIR548H2	GSE168244_Cervix_allmerged_PAIRED-end
SNORD23	GSE168244_Cervix_allmerged_PAIRED-end
MIR1256	GSE168244_Cervix_allmerged_PAIRED-end
C6orf226	GSE168244_Cervix_allmerged_PAIRED-end
C2orf16	GSE168244_Cervix_allmerged_PAIRED-end
C7orf65	GSE168244_Cervix_allmerged_PAIRED-end
C19orf73	GSE168244_Cervix_allmerged_PAIRED-end
LINC01465	GSE168244_Cervix_allmerged_PAIRED-end
C1orf229	GSE168244_Cervix_allmerged_PAIRED-end
LINC02860	GSE168244_Cervix_allmerged_PAIRED-end
LINC01118	GSE168244_Cervix_allmerged_PAIRED-end
LINC01793	GSE168244_Cervix_allmerged_PAIRED-end
LINC01124	GSE168244_Cervix_allmerged_PAIRED-end
C10orf55	GSE168244_Cervix_allmerged_PAIRED-end
MIR1915	GSE168244_Cervix_allmerged_PAIRED-end
MIR1471	GSE168244_Cervix_allmerged_PAIRED-end
MIR1912	GSE168244_Cervix_allmerged_PAIRED-end
SNORD19C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD12B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA36B	GSE168244_Cervix_allmerged_PAIRED-end
SNORA79B	GSE168244_Cervix_allmerged_PAIRED-end
MIR1468	GSE168244_Cervix_allmerged_PAIRED-end
MIR1911	GSE168244_Cervix_allmerged_PAIRED-end
MIR1537	GSE168244_Cervix_allmerged_PAIRED-end
SNORD63B	GSE168244_Cervix_allmerged_PAIRED-end
MIR1913	GSE168244_Cervix_allmerged_PAIRED-end
MIR1538	GSE168244_Cervix_allmerged_PAIRED-end
SNORD71	GSE168244_Cervix_allmerged_PAIRED-end
LINC02661	GSE168244_Cervix_allmerged_PAIRED-end
LINC01778	GSE168244_Cervix_allmerged_PAIRED-end
LINC02068	GSE168244_Cervix_allmerged_PAIRED-end
LINC00397	GSE168244_Cervix_allmerged_PAIRED-end
LINC01825	GSE168244_Cervix_allmerged_PAIRED-end
LINC02629	GSE168244_Cervix_allmerged_PAIRED-end
LINC02238	GSE168244_Cervix_allmerged_PAIRED-end
LINC01615	GSE168244_Cervix_allmerged_PAIRED-end
LINC00630	GSE168244_Cervix_allmerged_PAIRED-end
LINC02665	GSE168244_Cervix_allmerged_PAIRED-end
LINC01312	GSE168244_Cervix_allmerged_PAIRED-end
LINC01986	GSE168244_Cervix_allmerged_PAIRED-end
LINC02142	GSE168244_Cervix_allmerged_PAIRED-end
LINC00370	GSE168244_Cervix_allmerged_PAIRED-end
LINC01044	GSE168244_Cervix_allmerged_PAIRED-end
LINC01120	GSE168244_Cervix_allmerged_PAIRED-end
LINC01946	GSE168244_Cervix_allmerged_PAIRED-end
LINC00571	GSE168244_Cervix_allmerged_PAIRED-end
LINC01422	GSE168244_Cervix_allmerged_PAIRED-end
LINC02601	GSE168244_Cervix_allmerged_PAIRED-end
LINC01208	GSE168244_Cervix_allmerged_PAIRED-end
LINC02247	GSE168244_Cervix_allmerged_PAIRED-end
MIR503HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02593	GSE168244_Cervix_allmerged_PAIRED-end
LINC01626	GSE168244_Cervix_allmerged_PAIRED-end
LINC00205	GSE168244_Cervix_allmerged_PAIRED-end
LINC01983	GSE168244_Cervix_allmerged_PAIRED-end
LINC00114	GSE168244_Cervix_allmerged_PAIRED-end
LINC01342	GSE168244_Cervix_allmerged_PAIRED-end
LINC01870	GSE168244_Cervix_allmerged_PAIRED-end
LINC02569	GSE168244_Cervix_allmerged_PAIRED-end
LINC01805	GSE168244_Cervix_allmerged_PAIRED-end
LINC01921	GSE168244_Cervix_allmerged_PAIRED-end
LINC01078	GSE168244_Cervix_allmerged_PAIRED-end
LINC01707	GSE168244_Cervix_allmerged_PAIRED-end
LINC02471	GSE168244_Cervix_allmerged_PAIRED-end
LINC01014	GSE168244_Cervix_allmerged_PAIRED-end
LINC01767	GSE168244_Cervix_allmerged_PAIRED-end
LINC01874	GSE168244_Cervix_allmerged_PAIRED-end
LINC02647	GSE168244_Cervix_allmerged_PAIRED-end
LINC01441	GSE168244_Cervix_allmerged_PAIRED-end
LINC01449	GSE168244_Cervix_allmerged_PAIRED-end
MIR181A2HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01853	GSE168244_Cervix_allmerged_PAIRED-end
LINC02561	GSE168244_Cervix_allmerged_PAIRED-end
LINC02612	GSE168244_Cervix_allmerged_PAIRED-end
LINC00691	GSE168244_Cervix_allmerged_PAIRED-end
LINC01935	GSE168244_Cervix_allmerged_PAIRED-end
LINC01248	GSE168244_Cervix_allmerged_PAIRED-end
LINC01857	GSE168244_Cervix_allmerged_PAIRED-end
MIR548XHG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02054	GSE168244_Cervix_allmerged_PAIRED-end
LINC02828	GSE168244_Cervix_allmerged_PAIRED-end
LINC01357	GSE168244_Cervix_allmerged_PAIRED-end
LINC02831	GSE168244_Cervix_allmerged_PAIRED-end
LINC00570	GSE168244_Cervix_allmerged_PAIRED-end
MIR3681HG	GSE168244_Cervix_allmerged_PAIRED-end
C5orf66	GSE168244_Cervix_allmerged_PAIRED-end
LINC01991	GSE168244_Cervix_allmerged_PAIRED-end
LINC02667	GSE168244_Cervix_allmerged_PAIRED-end
LINC00466	GSE168244_Cervix_allmerged_PAIRED-end
LINC02636	GSE168244_Cervix_allmerged_PAIRED-end
LINC01832	GSE168244_Cervix_allmerged_PAIRED-end
LINC01133	GSE168244_Cervix_allmerged_PAIRED-end
LINC02633	GSE168244_Cervix_allmerged_PAIRED-end
LINC01142	GSE168244_Cervix_allmerged_PAIRED-end
LINC01527	GSE168244_Cervix_allmerged_PAIRED-end
LINC01567	GSE168244_Cervix_allmerged_PAIRED-end
LINC00297	GSE168244_Cervix_allmerged_PAIRED-end
LINC00703	GSE168244_Cervix_allmerged_PAIRED-end
LINC01280	GSE168244_Cervix_allmerged_PAIRED-end
LINC00572	GSE168244_Cervix_allmerged_PAIRED-end
LINC02052	GSE168244_Cervix_allmerged_PAIRED-end
LINC00539	GSE168244_Cervix_allmerged_PAIRED-end
CXorf51A	GSE168244_Cervix_allmerged_PAIRED-end
LINC01708	GSE168244_Cervix_allmerged_PAIRED-end
LINC01015	GSE168244_Cervix_allmerged_PAIRED-end
LINC02523	GSE168244_Cervix_allmerged_PAIRED-end
LINC00365	GSE168244_Cervix_allmerged_PAIRED-end
LINC00620	GSE168244_Cervix_allmerged_PAIRED-end
LINC02771	GSE168244_Cervix_allmerged_PAIRED-end
LINC01087	GSE168244_Cervix_allmerged_PAIRED-end
LINC01754	GSE168244_Cervix_allmerged_PAIRED-end
LINC01886	GSE168244_Cervix_allmerged_PAIRED-end
LINC01117	GSE168244_Cervix_allmerged_PAIRED-end
MIR3659HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01627	GSE168244_Cervix_allmerged_PAIRED-end
LINC00885	GSE168244_Cervix_allmerged_PAIRED-end
LINC01823	GSE168244_Cervix_allmerged_PAIRED-end
LINC01706	GSE168244_Cervix_allmerged_PAIRED-end
LINC02671	GSE168244_Cervix_allmerged_PAIRED-end
LINC01657	GSE168244_Cervix_allmerged_PAIRED-end
LINC02829	GSE168244_Cervix_allmerged_PAIRED-end
LINC01167	GSE168244_Cervix_allmerged_PAIRED-end
LINC02670	GSE168244_Cervix_allmerged_PAIRED-end
LINC00853	GSE168244_Cervix_allmerged_PAIRED-end
LINC00265-2P	GSE168244_Cervix_allmerged_PAIRED-end
LINC01689	GSE168244_Cervix_allmerged_PAIRED-end
C6orf47-AS1	GSE168244_Cervix_allmerged_PAIRED-end
LINC00240	GSE168244_Cervix_allmerged_PAIRED-end
LINC00502	GSE168244_Cervix_allmerged_PAIRED-end
LINC00393	GSE168244_Cervix_allmerged_PAIRED-end
LINC01691	GSE168244_Cervix_allmerged_PAIRED-end
LINC02570	GSE168244_Cervix_allmerged_PAIRED-end
LINC01398	GSE168244_Cervix_allmerged_PAIRED-end
LINC02840	GSE168244_Cervix_allmerged_PAIRED-end
LINC02830	GSE168244_Cervix_allmerged_PAIRED-end
LINC01766	GSE168244_Cervix_allmerged_PAIRED-end
LINC00863	GSE168244_Cervix_allmerged_PAIRED-end
LINC00320	GSE168244_Cervix_allmerged_PAIRED-end
LINC02262	GSE168244_Cervix_allmerged_PAIRED-end
LINC01034	GSE168244_Cervix_allmerged_PAIRED-end
LINC00184	GSE168244_Cervix_allmerged_PAIRED-end
LINC02819	GSE168244_Cervix_allmerged_PAIRED-end
LINC01266	GSE168244_Cervix_allmerged_PAIRED-end
LINC01752	GSE168244_Cervix_allmerged_PAIRED-end
LINC02586	GSE168244_Cervix_allmerged_PAIRED-end
LINC01645	GSE168244_Cervix_allmerged_PAIRED-end
LINC02776	GSE168244_Cervix_allmerged_PAIRED-end
LINC01526	GSE168244_Cervix_allmerged_PAIRED-end
LINC00328-2P	GSE168244_Cervix_allmerged_PAIRED-end
LINC01058	GSE168244_Cervix_allmerged_PAIRED-end
LINC01802	GSE168244_Cervix_allmerged_PAIRED-end
LINC00337	GSE168244_Cervix_allmerged_PAIRED-end
SNORA71A	GSE168244_Cervix_allmerged_PAIRED-end
LINC01076	GSE168244_Cervix_allmerged_PAIRED-end
LINC00237	GSE168244_Cervix_allmerged_PAIRED-end
LINC00972	GSE168244_Cervix_allmerged_PAIRED-end
LINC00457	GSE168244_Cervix_allmerged_PAIRED-end
LINC00092	GSE168244_Cervix_allmerged_PAIRED-end
MIR137HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01795	GSE168244_Cervix_allmerged_PAIRED-end
LINC02470	GSE168244_Cervix_allmerged_PAIRED-end
LINC00378	GSE168244_Cervix_allmerged_PAIRED-end
LINC00705	GSE168244_Cervix_allmerged_PAIRED-end
LINC01770	GSE168244_Cervix_allmerged_PAIRED-end
LINC00113	GSE168244_Cervix_allmerged_PAIRED-end
LINC00350	GSE168244_Cervix_allmerged_PAIRED-end
LINC01427	GSE168244_Cervix_allmerged_PAIRED-end
LINC01594	GSE168244_Cervix_allmerged_PAIRED-end
LINC01678	GSE168244_Cervix_allmerged_PAIRED-end
LINC02813	GSE168244_Cervix_allmerged_PAIRED-end
LINC02557	GSE168244_Cervix_allmerged_PAIRED-end
LINC00331	GSE168244_Cervix_allmerged_PAIRED-end
LINC01671	GSE168244_Cervix_allmerged_PAIRED-end
LINC01504	GSE168244_Cervix_allmerged_PAIRED-end
LINC01867	GSE168244_Cervix_allmerged_PAIRED-end
LINC01763	GSE168244_Cervix_allmerged_PAIRED-end
LINC01107	GSE168244_Cervix_allmerged_PAIRED-end
LINC00475	GSE168244_Cervix_allmerged_PAIRED-end
LINC01703	GSE168244_Cervix_allmerged_PAIRED-end
LINC01393	GSE168244_Cervix_allmerged_PAIRED-end
LINC01821	GSE168244_Cervix_allmerged_PAIRED-end
LINC02476	GSE168244_Cervix_allmerged_PAIRED-end
LINC01980	GSE168244_Cervix_allmerged_PAIRED-end
LINC01710	GSE168244_Cervix_allmerged_PAIRED-end
LINC01492	GSE168244_Cervix_allmerged_PAIRED-end
LINC01623	GSE168244_Cervix_allmerged_PAIRED-end
LINC02158	GSE168244_Cervix_allmerged_PAIRED-end
LINCMD1	GSE168244_Cervix_allmerged_PAIRED-end
C9orf135-DT	GSE168244_Cervix_allmerged_PAIRED-end
LINC01729	GSE168244_Cervix_allmerged_PAIRED-end
LINC01716	GSE168244_Cervix_allmerged_PAIRED-end
LINC01771	GSE168244_Cervix_allmerged_PAIRED-end
LINC02036	GSE168244_Cervix_allmerged_PAIRED-end
LINC00489	GSE168244_Cervix_allmerged_PAIRED-end
LINC00431	GSE168244_Cervix_allmerged_PAIRED-end
LINC01389	GSE168244_Cervix_allmerged_PAIRED-end
LINC01831	GSE168244_Cervix_allmerged_PAIRED-end
LINC02620	GSE168244_Cervix_allmerged_PAIRED-end
LINC00626	GSE168244_Cervix_allmerged_PAIRED-end
ERCC6	GSE168244_Cervix_allmerged_PAIRED-end
LINC02816	GSE168244_Cervix_allmerged_PAIRED-end
LINC00368	GSE168244_Cervix_allmerged_PAIRED-end
LINC01529	GSE168244_Cervix_allmerged_PAIRED-end
C3orf86	GSE168244_Cervix_allmerged_PAIRED-end
LINC00115	GSE168244_Cervix_allmerged_PAIRED-end
LINC01456	GSE168244_Cervix_allmerged_PAIRED-end
LINC01745	GSE168244_Cervix_allmerged_PAIRED-end
LINC02249	GSE168244_Cervix_allmerged_PAIRED-end
C5orf67	GSE168244_Cervix_allmerged_PAIRED-end
LINC01875	GSE168244_Cervix_allmerged_PAIRED-end
LINC02648	GSE168244_Cervix_allmerged_PAIRED-end
LINC01534	GSE168244_Cervix_allmerged_PAIRED-end
LINC02528	GSE168244_Cervix_allmerged_PAIRED-end
LINC02660	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN14P3	GSE168244_Cervix_allmerged_PAIRED-end
LINC01772	GSE168244_Cervix_allmerged_PAIRED-end
LINC01040	GSE168244_Cervix_allmerged_PAIRED-end
LINC01776	GSE168244_Cervix_allmerged_PAIRED-end
LINC00623	GSE168244_Cervix_allmerged_PAIRED-end
LINC00937	GSE168244_Cervix_allmerged_PAIRED-end
LINC02097	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7P3	GSE168244_Cervix_allmerged_PAIRED-end
C3orf49P1	GSE168244_Cervix_allmerged_PAIRED-end
LINC01907	GSE168244_Cervix_allmerged_PAIRED-end
LINC02794	GSE168244_Cervix_allmerged_PAIRED-end
LINC02654	GSE168244_Cervix_allmerged_PAIRED-end
LINC01375	GSE168244_Cervix_allmerged_PAIRED-end
LINC00685	GSE168244_Cervix_allmerged_PAIRED-end
LINC02519	GSE168244_Cervix_allmerged_PAIRED-end
LINC01733	GSE168244_Cervix_allmerged_PAIRED-end
LINC00381	GSE168244_Cervix_allmerged_PAIRED-end
LINC00408	GSE168244_Cervix_allmerged_PAIRED-end
LINC02608	GSE168244_Cervix_allmerged_PAIRED-end
LINC00351	GSE168244_Cervix_allmerged_PAIRED-end
LINC01811	GSE168244_Cervix_allmerged_PAIRED-end
LINC02089	GSE168244_Cervix_allmerged_PAIRED-end
LINC00375	GSE168244_Cervix_allmerged_PAIRED-end
LINC01345	GSE168244_Cervix_allmerged_PAIRED-end
LINC01876	GSE168244_Cervix_allmerged_PAIRED-end
C12orf77	GSE168244_Cervix_allmerged_PAIRED-end
LINC02628	GSE168244_Cervix_allmerged_PAIRED-end
LINC02542	GSE168244_Cervix_allmerged_PAIRED-end
LINC01748	GSE168244_Cervix_allmerged_PAIRED-end
LINC01035	GSE168244_Cervix_allmerged_PAIRED-end
LINC01824	GSE168244_Cervix_allmerged_PAIRED-end
LINC00323	GSE168244_Cervix_allmerged_PAIRED-end
LINC02549	GSE168244_Cervix_allmerged_PAIRED-end
LINC01918	GSE168244_Cervix_allmerged_PAIRED-end
LINC00390	GSE168244_Cervix_allmerged_PAIRED-end
LINC00606	GSE168244_Cervix_allmerged_PAIRED-end
SNORD57	GSE168244_Cervix_allmerged_PAIRED-end
LINC02848	GSE168244_Cervix_allmerged_PAIRED-end
LINC00343	GSE168244_Cervix_allmerged_PAIRED-end
LINC00974	GSE168244_Cervix_allmerged_PAIRED-end
LINC01108	GSE168244_Cervix_allmerged_PAIRED-end
LINC02679	GSE168244_Cervix_allmerged_PAIRED-end
LINC01535	GSE168244_Cervix_allmerged_PAIRED-end
MIR217HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01709	GSE168244_Cervix_allmerged_PAIRED-end
LINC00424	GSE168244_Cervix_allmerged_PAIRED-end
LINC02554	GSE168244_Cervix_allmerged_PAIRED-end
LINC02668	GSE168244_Cervix_allmerged_PAIRED-end
LINC01149	GSE168244_Cervix_allmerged_PAIRED-end
LINC02611	GSE168244_Cervix_allmerged_PAIRED-end
C13orf42	GSE168244_Cervix_allmerged_PAIRED-end
LINC00840	GSE168244_Cervix_allmerged_PAIRED-end
LINC01941	GSE168244_Cervix_allmerged_PAIRED-end
LINC02785	GSE168244_Cervix_allmerged_PAIRED-end
LINC01509	GSE168244_Cervix_allmerged_PAIRED-end
LINC02774	GSE168244_Cervix_allmerged_PAIRED-end
LINC00348	GSE168244_Cervix_allmerged_PAIRED-end
LINC02051	GSE168244_Cervix_allmerged_PAIRED-end
LINC01359	GSE168244_Cervix_allmerged_PAIRED-end
LINC00354	GSE168244_Cervix_allmerged_PAIRED-end
LINC01276	GSE168244_Cervix_allmerged_PAIRED-end
LINC00454	GSE168244_Cervix_allmerged_PAIRED-end
LINC00161	GSE168244_Cervix_allmerged_PAIRED-end
LINC00423	GSE168244_Cervix_allmerged_PAIRED-end
LINC01692	GSE168244_Cervix_allmerged_PAIRED-end
LINC01203	GSE168244_Cervix_allmerged_PAIRED-end
LINC00658	GSE168244_Cervix_allmerged_PAIRED-end
LINC01247	GSE168244_Cervix_allmerged_PAIRED-end
LINC02876	GSE168244_Cervix_allmerged_PAIRED-end
LINC02527	GSE168244_Cervix_allmerged_PAIRED-end
LINC02796	GSE168244_Cervix_allmerged_PAIRED-end
LINC00511	GSE168244_Cervix_allmerged_PAIRED-end
LINC01682	GSE168244_Cervix_allmerged_PAIRED-end
C14orf132	GSE168244_Cervix_allmerged_PAIRED-end
LINC00629	GSE168244_Cervix_allmerged_PAIRED-end
LINC02094	GSE168244_Cervix_allmerged_PAIRED-end
LINC02798	GSE168244_Cervix_allmerged_PAIRED-end
LINC01630	GSE168244_Cervix_allmerged_PAIRED-end
LINC02672	GSE168244_Cervix_allmerged_PAIRED-end
LINC01153	GSE168244_Cervix_allmerged_PAIRED-end
LINC01688	GSE168244_Cervix_allmerged_PAIRED-end
MIR663AHG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00845	GSE168244_Cervix_allmerged_PAIRED-end
LINC01985	GSE168244_Cervix_allmerged_PAIRED-end
LINC01364	GSE168244_Cervix_allmerged_PAIRED-end
LINC02708	GSE168244_Cervix_allmerged_PAIRED-end
LINC02832	GSE168244_Cervix_allmerged_PAIRED-end
LINC02630	GSE168244_Cervix_allmerged_PAIRED-end
LINC00434	GSE168244_Cervix_allmerged_PAIRED-end
LINC00307	GSE168244_Cervix_allmerged_PAIRED-end
LINC00866	GSE168244_Cervix_allmerged_PAIRED-end
LINC01806	GSE168244_Cervix_allmerged_PAIRED-end
LINC01724	GSE168244_Cervix_allmerged_PAIRED-end
LINC00310	GSE168244_Cervix_allmerged_PAIRED-end
LINC01537	GSE168244_Cervix_allmerged_PAIRED-end
LINC01624	GSE168244_Cervix_allmerged_PAIRED-end
LINC01839	GSE168244_Cervix_allmerged_PAIRED-end
LINC01442	GSE168244_Cervix_allmerged_PAIRED-end
LINC01483	GSE168244_Cervix_allmerged_PAIRED-end
MIR1302-9HG	GSE168244_Cervix_allmerged_PAIRED-end
MIR4290HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00376	GSE168244_Cervix_allmerged_PAIRED-end
LINC01074	GSE168244_Cervix_allmerged_PAIRED-end
LINC01132	GSE168244_Cervix_allmerged_PAIRED-end
LINC01714	GSE168244_Cervix_allmerged_PAIRED-end
LINC00355	GSE168244_Cervix_allmerged_PAIRED-end
LINC01068	GSE168244_Cervix_allmerged_PAIRED-end
LINC02088	GSE168244_Cervix_allmerged_PAIRED-end
LINC00111	GSE168244_Cervix_allmerged_PAIRED-end
LINC01850	GSE168244_Cervix_allmerged_PAIRED-end
LINC02803	GSE168244_Cervix_allmerged_PAIRED-end
LINC01940	GSE168244_Cervix_allmerged_PAIRED-end
LINC01693	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN2P1	GSE168244_Cervix_allmerged_PAIRED-end
LINC00352	GSE168244_Cervix_allmerged_PAIRED-end
LINC02344	GSE168244_Cervix_allmerged_PAIRED-end
LINC01655	GSE168244_Cervix_allmerged_PAIRED-end
LINC01696	GSE168244_Cervix_allmerged_PAIRED-end
LINC01738	GSE168244_Cervix_allmerged_PAIRED-end
LINC01341	GSE168244_Cervix_allmerged_PAIRED-end
LINC01429	GSE168244_Cervix_allmerged_PAIRED-end
LINC01736	GSE168244_Cervix_allmerged_PAIRED-end
LINC01515	GSE168244_Cervix_allmerged_PAIRED-end
LINC01740	GSE168244_Cervix_allmerged_PAIRED-end
LINC01820	GSE168244_Cervix_allmerged_PAIRED-end
LINC01757	GSE168244_Cervix_allmerged_PAIRED-end
LINC01649	GSE168244_Cervix_allmerged_PAIRED-end
LINC01494	GSE168244_Cervix_allmerged_PAIRED-end
LINC01402	GSE168244_Cervix_allmerged_PAIRED-end
LINC01674	GSE168244_Cervix_allmerged_PAIRED-end
LINC02843	GSE168244_Cervix_allmerged_PAIRED-end
LINC02869	GSE168244_Cervix_allmerged_PAIRED-end
LINC02770	GSE168244_Cervix_allmerged_PAIRED-end
LINC00578	GSE168244_Cervix_allmerged_PAIRED-end
LINC01320	GSE168244_Cervix_allmerged_PAIRED-end
LINC02048	GSE168244_Cervix_allmerged_PAIRED-end
LINC00392	GSE168244_Cervix_allmerged_PAIRED-end
LINC01209	GSE168244_Cervix_allmerged_PAIRED-end
LINC01350	GSE168244_Cervix_allmerged_PAIRED-end
LINC01890	GSE168244_Cervix_allmerged_PAIRED-end
LINC01784	GSE168244_Cervix_allmerged_PAIRED-end
MIR646HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02585	GSE168244_Cervix_allmerged_PAIRED-end
LINC02263	GSE168244_Cervix_allmerged_PAIRED-end
LINC01004	GSE168244_Cervix_allmerged_PAIRED-end
LINC01635	GSE168244_Cervix_allmerged_PAIRED-end
LINC01185	GSE168244_Cervix_allmerged_PAIRED-end
LINC01768	GSE168244_Cervix_allmerged_PAIRED-end
LINC00687	GSE168244_Cervix_allmerged_PAIRED-end
LINC02474	GSE168244_Cervix_allmerged_PAIRED-end
LINC01546	GSE168244_Cervix_allmerged_PAIRED-end
LINC01713	GSE168244_Cervix_allmerged_PAIRED-end
C2orf92	GSE168244_Cervix_allmerged_PAIRED-end
LINC01013	GSE168244_Cervix_allmerged_PAIRED-end
LINC01760	GSE168244_Cervix_allmerged_PAIRED-end
MIR34AHG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01005	GSE168244_Cervix_allmerged_PAIRED-end
LINC02663	GSE168244_Cervix_allmerged_PAIRED-end
LINC01201	GSE168244_Cervix_allmerged_PAIRED-end
LINC00448	GSE168244_Cervix_allmerged_PAIRED-end
LINC00659	GSE168244_Cervix_allmerged_PAIRED-end
LINC02575	GSE168244_Cervix_allmerged_PAIRED-end
LINC02521	GSE168244_Cervix_allmerged_PAIRED-end
LINC02013	GSE168244_Cervix_allmerged_PAIRED-end
LINC02577	GSE168244_Cervix_allmerged_PAIRED-end
LINC01672	GSE168244_Cervix_allmerged_PAIRED-end
LINC02534	GSE168244_Cervix_allmerged_PAIRED-end
LINC00954	GSE168244_Cervix_allmerged_PAIRED-end
LINC00266-4P	GSE168244_Cervix_allmerged_PAIRED-end
LINC01128	GSE168244_Cervix_allmerged_PAIRED-end
LINC01939	GSE168244_Cervix_allmerged_PAIRED-end
MIR4500HG	GSE168244_Cervix_allmerged_PAIRED-end
NEGR1-IT1	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7-DT	GSE168244_Cervix_allmerged_PAIRED-end
LINC01428	GSE168244_Cervix_allmerged_PAIRED-end
LINC01803	GSE168244_Cervix_allmerged_PAIRED-end
LINC01344	GSE168244_Cervix_allmerged_PAIRED-end
LINC02041	GSE168244_Cervix_allmerged_PAIRED-end
LINC01690	GSE168244_Cervix_allmerged_PAIRED-end
LINC02607	GSE168244_Cervix_allmerged_PAIRED-end
LINC01205	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7P8	GSE168244_Cervix_allmerged_PAIRED-end
LINC01038	GSE168244_Cervix_allmerged_PAIRED-end
LINC01277	GSE168244_Cervix_allmerged_PAIRED-end
LINC01788	GSE168244_Cervix_allmerged_PAIRED-end
LINC01165	GSE168244_Cervix_allmerged_PAIRED-end
LINC01548	GSE168244_Cervix_allmerged_PAIRED-end
LINC02587	GSE168244_Cervix_allmerged_PAIRED-end
LINC02038	GSE168244_Cervix_allmerged_PAIRED-end
LINC00382	GSE168244_Cervix_allmerged_PAIRED-end
LINC02787	GSE168244_Cervix_allmerged_PAIRED-end
LINC00200	GSE168244_Cervix_allmerged_PAIRED-end
LINC00242	GSE168244_Cervix_allmerged_PAIRED-end
LINC00582	GSE168244_Cervix_allmerged_PAIRED-end
LINC00710	GSE168244_Cervix_allmerged_PAIRED-end
LINC01981	GSE168244_Cervix_allmerged_PAIRED-end
LINC00377	GSE168244_Cervix_allmerged_PAIRED-end
LINC00446	GSE168244_Cervix_allmerged_PAIRED-end
LINC02768	GSE168244_Cervix_allmerged_PAIRED-end
LINC00459	GSE168244_Cervix_allmerged_PAIRED-end
LINC00452	GSE168244_Cervix_allmerged_PAIRED-end
LINC01715	GSE168244_Cervix_allmerged_PAIRED-end
MIR5689HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00858	GSE168244_Cervix_allmerged_PAIRED-end
LINC02069	GSE168244_Cervix_allmerged_PAIRED-end
LINC00366	GSE168244_Cervix_allmerged_PAIRED-end
LINC00433	GSE168244_Cervix_allmerged_PAIRED-end
LINC01789	GSE168244_Cervix_allmerged_PAIRED-end
LINC02627	GSE168244_Cervix_allmerged_PAIRED-end
LINC00362	GSE168244_Cervix_allmerged_PAIRED-end
LINC02766	GSE168244_Cervix_allmerged_PAIRED-end
LINC00404	GSE168244_Cervix_allmerged_PAIRED-end
LINC01523	GSE168244_Cervix_allmerged_PAIRED-end
LINC02572	GSE168244_Cervix_allmerged_PAIRED-end
LINC01739	GSE168244_Cervix_allmerged_PAIRED-end
LINC00428	GSE168244_Cervix_allmerged_PAIRED-end
LINC00379	GSE168244_Cervix_allmerged_PAIRED-end
LINC01204	GSE168244_Cervix_allmerged_PAIRED-end
LINC02264	GSE168244_Cervix_allmerged_PAIRED-end
LINC00358	GSE168244_Cervix_allmerged_PAIRED-end
LINC00411	GSE168244_Cervix_allmerged_PAIRED-end
LINC01718	GSE168244_Cervix_allmerged_PAIRED-end
LINC01079	GSE168244_Cervix_allmerged_PAIRED-end
LINC02851	GSE168244_Cervix_allmerged_PAIRED-end
LINC01501	GSE168244_Cervix_allmerged_PAIRED-end
LINC01822	GSE168244_Cervix_allmerged_PAIRED-end
LINC01264	GSE168244_Cervix_allmerged_PAIRED-end
LINC01758	GSE168244_Cervix_allmerged_PAIRED-end
LINC00280	GSE168244_Cervix_allmerged_PAIRED-end
LINC02681	GSE168244_Cervix_allmerged_PAIRED-end
LINC02526	GSE168244_Cervix_allmerged_PAIRED-end
LINC01150	GSE168244_Cervix_allmerged_PAIRED-end
SNORD56	GSE168244_Cervix_allmerged_PAIRED-end
MIR194-2HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01054	GSE168244_Cervix_allmerged_PAIRED-end
LINC01159	GSE168244_Cervix_allmerged_PAIRED-end
LINC02624	GSE168244_Cervix_allmerged_PAIRED-end
LINC00388	GSE168244_Cervix_allmerged_PAIRED-end
LINC00399	GSE168244_Cervix_allmerged_PAIRED-end
LINC01813	GSE168244_Cervix_allmerged_PAIRED-end
LINC01315	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7P7	GSE168244_Cervix_allmerged_PAIRED-end
LINC02865	GSE168244_Cervix_allmerged_PAIRED-end
LINC00400	GSE168244_Cervix_allmerged_PAIRED-end
LINC01435	GSE168244_Cervix_allmerged_PAIRED-end
MIR181A1HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00709	GSE168244_Cervix_allmerged_PAIRED-end
LINC02800	GSE168244_Cervix_allmerged_PAIRED-end
